Id Resultado,Id Competidor,Nome Competidor,Id Competição,Classe Vela,Pontuação Regata,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata
,,,,470,13,G,46,,176.0,147.0,Semaine Olympique Francaise De Voile 2023,4
,,,,470,23,G,46,,176.0,147.0,Semaine Olympique Francaise De Voile 2023,5
,,,,470,15,P,46,,176.0,147.0,Semaine Olympique Francaise De Voile 2023,6
,,,,470,10,P,46,,176.0,147.0,Semaine Olympique Francaise De Voile 2023,7
,,,,470,15,P,46,,176.0,147.0,Semaine Olympique Francaise De Voile 2023,8
,,,,470,10,P,46,,176.0,147.0,Semaine Olympique Francaise De Voile 2023,9
,,,,470,21,P,46,,176.0,147.0,Semaine Olympique Francaise De Voile 2023,10
,,,,470,DSQ(33),G,47,,183.0,150.0,Semaine Olympique Francaise De Voile 2023,1
,,,,470,21,G,47,,183.0,150.0,Semaine Olympique Francaise De Voile 2023,2
,,,,470,21,G,47,,183.0,150.0,Semaine Olympique Francaise De Voile 2023,3
,,,,470,22,G,47,,183.0,150.0,Semaine Olympique Francaise De Voile 2023,4
,,,,470,27,G,47,,183.0,150.0,Semaine Olympique Francaise De Voile 2023,5
,,,,470,12,P,47,,183.0,150.0,Semaine Olympique Francaise De Voile 2023,6
,,,,470,14,P,47,,183.0,150.0,Semaine Olympique Francaise De Voile 2023,7
,,,,470,12,P,47,,183.0,150.0,Semaine Olympique Francaise De Voile 2023,8
,,,,470,13,P,47,,183.0,150.0,Semaine Olympique Francaise De Voile 2023,9
,,,,470,8,P,47,,183.0,150.0,Semaine Olympique Francaise De Voile 2023,10
,,,,470,20,G,48,,184.0,151.0,Semaine Olympique Francaise De Voile 2023,1
,,,,470,17,G,48,,184.0,151.0,Semaine Olympique Francaise De Voile 2023,2
,,,,470,20,G,48,,184.0,151.0,Semaine Olympique Francaise De Voile 2023,3
,,,,470,4,G,48,,184.0,151.0,Semaine Olympique Francaise De Voile 2023,4
,,,,470,30,G,48,,184.0,151.0,Semaine Olympique Francaise De Voile 2023,5
,,,,470,11,P,48,,184.0,151.0,Semaine Olympique Francaise De Voile 2023,6
,,,,470,12,P,48,,184.0,151.0,Semaine Olympique Francaise De Voile 2023,7
,,,,470,UFD(33),P,48,,184.0,151.0,Semaine Olympique Francaise De Voile 2023,8
,,,,470,23,P,48,,184.0,151.0,Semaine Olympique Francaise De Voile 2023,9
,,,,470,14,P,48,,184.0,151.0,Semaine Olympique Francaise De Voile 2023,10
,,,,470,13,G,49,,176.0,152.0,Semaine Olympique Francaise De Voile 2023,1
,,,,470,18,G,49,,176.0,152.0,Semaine Olympique Francaise De Voile 2023,2
,,,,470,(24),G,49,,176.0,152.0,Semaine Olympique Francaise De Voile 2023,3
,,,,470,14,G,49,,176.0,152.0,Semaine Olympique Francaise De Voile 2023,4
,,,,470,13,G,49,,176.0,152.0,Semaine Olympique Francaise De Voile 2023,5
,,,,470,24,P,49,,176.0,152.0,Semaine Olympique Francaise De Voile 2023,6
,,,,470,21,P,49,,176.0,152.0,Semaine Olympique Francaise De Voile 2023,7
,,,,470,23,P,49,,176.0,152.0,Semaine Olympique Francaise De Voile 2023,8
,,,,470,15,P,49,,176.0,152.0,Semaine Olympique Francaise De Voile 2023,9
,,,,470,11,P,49,,176.0,152.0,Semaine Olympique Francaise De Voile 2023,10
,,Leigh & Lowton Sailing Club470 Association Of Great Britain International,,470,22,G,50,,187.0,157.0,Semaine Olympique Francaise De Voile 2023,1
,,Leigh & Lowton Sailing Club470 Association Of Great Britain International,,470,8,G,50,,187.0,157.0,Semaine Olympique Francaise De Voile 2023,2
,,Leigh & Lowton Sailing Club470 Association Of Great Britain International,,470,18,G,50,,187.0,157.0,Semaine Olympique Francaise De Voile 2023,3
,,Leigh & Lowton Sailing Club470 Association Of Great Britain International,,470,(30),G,50,,187.0,157.0,Semaine Olympique Francaise De Voile 2023,4
,,Leigh & Lowton Sailing Club470 Association Of Great Britain International,,470,28,G,50,,187.0,157.0,Semaine Olympique Francaise De Voile 2023,5
,,Leigh & Lowton Sailing Club470 Association Of Great Britain International,,470,19,P,50,,187.0,157.0,Semaine Olympique Francaise De Voile 2023,6
,,Leigh & Lowton Sailing Club470 Association Of Great Britain International,,470,22,P,50,,187.0,157.0,Semaine Olympique Francaise De Voile 2023,7
,,Leigh & Lowton Sailing Club470 Association Of Great Britain International,,470,8,P,50,,187.0,157.0,Semaine Olympique Francaise De Voile 2023,8
,,Leigh & Lowton Sailing Club470 Association Of Great Britain International,,470,16,P,50,,187.0,157.0,Semaine Olympique Francaise De Voile 2023,9
,,Leigh & Lowton Sailing Club470 Association Of Great Britain International,,470,16,P,50,,187.0,157.0,Semaine Olympique Francaise De Voile 2023,10
,,ROYAL NORWEGIAN YACHT CLUB,,470,26,G,51,,192.0,159.0,Semaine Olympique Francaise De Voile 2023,1
,,ROYAL NORWEGIAN YACHT CLUB,,470,23,G,51,,192.0,159.0,Semaine Olympique Francaise De Voile 2023,2
,,ROYAL NORWEGIAN YACHT CLUB,,470,UFD(33),G,51,,192.0,159.0,Semaine Olympique Francaise De Voile 2023,3
,,ROYAL NORWEGIAN YACHT CLUB,,470,UFD33,G,51,,192.0,159.0,Semaine Olympique Francaise De Voile 2023,4
,,ROYAL NORWEGIAN YACHT CLUB,,470,24,G,51,,192.0,159.0,Semaine Olympique Francaise De Voile 2023,5
,,ROYAL NORWEGIAN YACHT CLUB,,470,7,P,51,,192.0,159.0,Semaine Olympique Francaise De Voile 2023,6
,,ROYAL NORWEGIAN YACHT CLUB,,470,24,P,51,,192.0,159.0,Semaine Olympique Francaise De Voile 2023,7
,,ROYAL NORWEGIAN YACHT CLUB,,470,2,P,51,,192.0,159.0,Semaine Olympique Francaise De Voile 2023,8
,,ROYAL NORWEGIAN YACHT CLUB,,470,8,P,51,,192.0,159.0,Semaine Olympique Francaise De Voile 2023,9
,,ROYAL NORWEGIAN YACHT CLUB,,470,12,P,51,,192.0,159.0,Semaine Olympique Francaise De Voile 2023,10
,,,,470,25,G,52,,194.0,161.0,Semaine Olympique Francaise De Voile 2023,1
,,,,470,18,G,52,,194.0,161.0,Semaine Olympique Francaise De Voile 2023,2
,,,,470,26,G,52,,194.0,161.0,Semaine Olympique Francaise De Voile 2023,3
,,,,470,24,G,52,,194.0,161.0,Semaine Olympique Francaise De Voile 2023,4
,,,,470,24,G,52,,194.0,161.0,Semaine Olympique Francaise De Voile 2023,5
,,,,470,9,P,52,,194.0,161.0,Semaine Olympique Francaise De Voile 2023,6
,,,,470,9,P,52,,194.0,161.0,Semaine Olympique Francaise De Voile 2023,7
,,,,470,1,P,52,,194.0,161.0,Semaine Olympique Francaise De Voile 2023,8
,,,,470,UFD(33),P,52,,194.0,161.0,Semaine Olympique Francaise De Voile 2023,9
,,,,470,25,P,52,,194.0,161.0,Semaine Olympique Francaise De Voile 2023,10
,,,,470,19,G,53,,198.0,165.0,Semaine Olympique Francaise De Voile 2023,1
,,,,470,5,G,53,,198.0,165.0,Semaine Olympique Francaise De Voile 2023,2
,,,,470,UFD(33),G,53,,198.0,165.0,Semaine Olympique Francaise De Voile 2023,3
,,,,470,23,G,53,,198.0,165.0,Semaine Olympique Francaise De Voile 2023,4
,,,,470,25,G,53,,198.0,165.0,Semaine Olympique Francaise De Voile 2023,5
,,,,470,16,P,53,,198.0,165.0,Semaine Olympique Francaise De Voile 2023,6
,,,,470,20,P,53,,198.0,165.0,Semaine Olympique Francaise De Voile 2023,7
,,,,470,22,P,53,,198.0,165.0,Semaine Olympique Francaise De Voile 2023,8
,,,,470,7,P,53,,198.0,165.0,Semaine Olympique Francaise De Voile 2023,9
,,,,470,28,P,53,,198.0,165.0,Semaine Olympique Francaise De Voile 2023,10
,,,,470,20,G,54,,206.0,173.0,Semaine Olympique Francaise De Voile 2023,1
,,,,470,14,G,54,,206.0,173.0,Semaine Olympique Francaise De Voile 2023,2
,,,,470,28,G,54,,206.0,173.0,Semaine Olympique Francaise De Voile 2023,3
,,,,470,26,G,54,,206.0,173.0,Semaine Olympique Francaise De Voile 2023,4
,,,,470,21,G,54,,206.0,173.0,Semaine Olympique Francaise De Voile 2023,5
,,,,470,13,P,54,,206.0,173.0,Semaine Olympique Francaise De Voile 2023,6
,,,,470,23,P,54,,206.0,173.0,Semaine Olympique Francaise De Voile 2023,7
,,,,470,UFD(33),P,54,,206.0,173.0,Semaine Olympique Francaise De Voile 2023,8
,,,,470,24,P,54,,206.0,173.0,Semaine Olympique Francaise De Voile 2023,9
,,,,470,4,P,54,,206.0,173.0,Semaine Olympique Francaise De Voile 2023,10
,,,,470,25,G,55,,219.0,188.0,Semaine Olympique Francaise De Voile 2023,1
,,,,470,29,G,55,,219.0,188.0,Semaine Olympique Francaise De Voile 2023,2
,,,,470,21,G,55,,219.0,188.0,Semaine Olympique Francaise De Voile 2023,3
,,,,470,22,G,55,,219.0,188.0,Semaine Olympique Francaise De Voile 2023,4
,,,,470,(31),G,55,,219.0,188.0,Semaine Olympique Francaise De Voile 2023,5
,,,,470,17,P,55,,219.0,188.0,Semaine Olympique Francaise De Voile 2023,6
,,,,470,17,P,55,,219.0,188.0,Semaine Olympique Francaise De Voile 2023,7
,,,,470,7,P,55,,219.0,188.0,Semaine Olympique Francaise De Voile 2023,8
,,,,470,28,P,55,,219.0,188.0,Semaine Olympique Francaise De Voile 2023,9
,,,,470,22,P,55,,219.0,188.0,Semaine Olympique Francaise De Voile 2023,10
,,470 Association Of Great Britain InternationalSutton Sailing Club,,470,22,G,56,,227.0,194.0,Semaine Olympique Francaise De Voile 2023,1
,,470 Association Of Great Britain InternationalSutton Sailing Club,,470,28,G,56,,227.0,194.0,Semaine Olympique Francaise De Voile 2023,2
,,470 Association Of Great Britain InternationalSutton Sailing Club,,470,25,G,56,,227.0,194.0,Semaine Olympique Francaise De Voile 2023,3
,,470 Association Of Great Britain InternationalSutton Sailing Club,,470,29,G,56,,227.0,194.0,Semaine Olympique Francaise De Voile 2023,4
,,470 Association Of Great Britain InternationalSutton Sailing Club,,470,26,G,56,,227.0,194.0,Semaine Olympique Francaise De Voile 2023,5
,,470 Association Of Great Britain InternationalSutton Sailing Club,,470,10,P,56,,227.0,194.0,Semaine Olympique Francaise De Voile 2023,6
,,470 Association Of Great Britain InternationalSutton Sailing Club,,470,19,P,56,,227.0,194.0,Semaine Olympique Francaise De Voile 2023,7
,,470 Association Of Great Britain InternationalSutton Sailing Club,,470,UFD(33),P,56,,227.0,194.0,Semaine Olympique Francaise De Voile 2023,8
,,470 Association Of Great Britain InternationalSutton Sailing Club,,470,26,P,56,,227.0,194.0,Semaine Olympique Francaise De Voile 2023,9
,,470 Association Of Great Britain InternationalSutton Sailing Club,,470,9,P,56,,227.0,194.0,Semaine Olympique Francaise De Voile 2023,10
,,,,470,18,G,57,,234.0,201.0,Semaine Olympique Francaise De Voile 2023,1
,,,,470,DNC(33),G,57,,234.0,201.0,Semaine Olympique Francaise De Voile 2023,2
,,,,470,30,G,57,,234.0,201.0,Semaine Olympique Francaise De Voile 2023,3
,,,,470,19,G,57,,234.0,201.0,Semaine Olympique Francaise De Voile 2023,4
,,,,470,17,G,57,,234.0,201.0,Semaine Olympique Francaise De Voile 2023,5
,,,,470,26,P,57,,234.0,201.0,Semaine Olympique Francaise De Voile 2023,6
,,,,470,25,P,57,,234.0,201.0,Semaine Olympique Francaise De Voile 2023,7
,,,,470,21,P,57,,234.0,201.0,Semaine Olympique Francaise De Voile 2023,8
,,,,470,22,P,57,,234.0,201.0,Semaine Olympique Francaise De Voile 2023,9
,,,,470,23,P,57,,234.0,201.0,Semaine Olympique Francaise De Voile 2023,10
,,KYCK-KSVL,,470,24,G,58,,236.0,203.0,Semaine Olympique Francaise De Voile 2023,1
,,KYCK-KSVL,,470,17,G,58,,236.0,203.0,Semaine Olympique Francaise De Voile 2023,2
,,KYCK-KSVL,,470,DSQ(33),G,58,,236.0,203.0,Semaine Olympique Francaise De Voile 2023,3
,,KYCK-KSVL,,470,26,G,58,,236.0,203.0,Semaine Olympique Francaise De Voile 2023,4
,,KYCK-KSVL,,470,21,G,58,,236.0,203.0,Semaine Olympique Francaise De Voile 2023,5
,,KYCK-KSVL,,470,25,P,58,,236.0,203.0,Semaine Olympique Francaise De Voile 2023,6
,,KYCK-KSVL,,470,UFD33,P,58,,236.0,203.0,Semaine Olympique Francaise De Voile 2023,7
,,KYCK-KSVL,,470,UFD33,P,58,,236.0,203.0,Semaine Olympique Francaise De Voile 2023,8
,,KYCK-KSVL,,470,5,P,58,,236.0,203.0,Semaine Olympique Francaise De Voile 2023,9
,,KYCK-KSVL,,470,19,P,58,,236.0,203.0,Semaine Olympique Francaise De Voile 2023,10
,,Mornington Yacht Club,,470,28,G,59,,240.0,211.0,Semaine Olympique Francaise De Voile 2023,1
,,Mornington Yacht Club,,470,26,G,59,,240.0,211.0,Semaine Olympique Francaise De Voile 2023,2
,,Mornington Yacht Club,,470,(29),G,59,,240.0,211.0,Semaine Olympique Francaise De Voile 2023,3
,,Mornington Yacht Club,,470,18,G,59,,240.0,211.0,Semaine Olympique Francaise De Voile 2023,4
,,Mornington Yacht Club,,470,29,G,59,,240.0,211.0,Semaine Olympique Francaise De Voile 2023,5
,,Mornington Yacht Club,,470,27,P,59,,240.0,211.0,Semaine Olympique Francaise De Voile 2023,6
,,Mornington Yacht Club,,470,26,P,59,,240.0,211.0,Semaine Olympique Francaise De Voile 2023,7
,,Mornington Yacht Club,,470,14,P,59,,240.0,211.0,Semaine Olympique Francaise De Voile 2023,8
,,Mornington Yacht Club,,470,25,P,59,,240.0,211.0,Semaine Olympique Francaise De Voile 2023,9
,,Mornington Yacht Club,,470,18,P,59,,240.0,211.0,Semaine Olympique Francaise De Voile 2023,10
,,,,470,27,G,60,,260.0,231.0,Semaine Olympique Francaise De Voile 2023,1
,,,,470,22,G,60,,260.0,231.0,Semaine Olympique Francaise De Voile 2023,2
,,,,470,25,G,60,,260.0,231.0,Semaine Olympique Francaise De Voile 2023,3
,,,,470,28,G,60,,260.0,231.0,Semaine Olympique Francaise De Voile 2023,4
,,,,470,28,G,60,,260.0,231.0,Semaine Olympique Francaise De Voile 2023,5
,,,,470,28,P,60,,260.0,231.0,Semaine Olympique Francaise De Voile 2023,6
,,,,470,27,P,60,,260.0,231.0,Semaine Olympique Francaise De Voile 2023,7
,,,,470,26,P,60,,260.0,231.0,Semaine Olympique Francaise De Voile 2023,8
,,,,470,20,P,60,,260.0,231.0,Semaine Olympique Francaise De Voile 2023,9
,,,,470,(29),P,60,,260.0,231.0,Semaine Olympique Francaise De Voile 2023,10
,,,,470,31,G,61,,290.0,257.0,Semaine Olympique Francaise De Voile 2023,1
,,,,470,DNC(33),G,61,,290.0,257.0,Semaine Olympique Francaise De Voile 2023,2
,,,,470,26,G,61,,290.0,257.0,Semaine Olympique Francaise De Voile 2023,3
,,,,470,27,G,61,,290.0,257.0,Semaine Olympique Francaise De Voile 2023,4
,,,,470,30,G,61,,290.0,257.0,Semaine Olympique Francaise De Voile 2023,5
,,,,470,30,P,61,,290.0,257.0,Semaine Olympique Francaise De Voile 2023,6
,,,,470,29,P,61,,290.0,257.0,Semaine Olympique Francaise De Voile 2023,7
,,,,470,24,P,61,,290.0,257.0,Semaine Olympique Francaise De Voile 2023,8
,,,,470,27,P,61,,290.0,257.0,Semaine Olympique Francaise De Voile 2023,9
,,,,470,UFD33,P,61,,290.0,257.0,Semaine Olympique Francaise De Voile 2023,10
,,,,470,30,G,62,,291.0,259.0,Semaine Olympique Francaise De Voile 2023,1
,,,,470,27,G,62,,291.0,259.0,Semaine Olympique Francaise De Voile 2023,2
,,,,470,(32),G,62,,291.0,259.0,Semaine Olympique Francaise De Voile 2023,3
,,,,470,32,G,62,,291.0,259.0,Semaine Olympique Francaise De Voile 2023,4
,,,,470,32,G,62,,291.0,259.0,Semaine Olympique Francaise De Voile 2023,5
,,,,470,29,P,62,,291.0,259.0,Semaine Olympique Francaise De Voile 2023,6
,,,,470,28,P,62,,291.0,259.0,Semaine Olympique Francaise De Voile 2023,7
,,,,470,25,P,62,,291.0,259.0,Semaine Olympique Francaise De Voile 2023,8
,,,,470,29,P,62,,291.0,259.0,Semaine Olympique Francaise De Voile 2023,9
,,,,470,27,P,62,,291.0,259.0,Semaine Olympique Francaise De Voile 2023,10
,,470 Association Of Great Britain International470 Association Of Great Britain International,,470,27,G,63,,310.0,277.0,Semaine Olympique Francaise De Voile 2023,1
,,470 Association Of Great Britain International470 Association Of Great Britain International,,470,19,G,63,,310.0,277.0,Semaine Olympique Francaise De Voile 2023,2
,,470 Association Of Great Britain International470 Association Of Great Britain International,,470,DNC(33),G,63,,310.0,277.0,Semaine Olympique Francaise De Voile 2023,3
,,470 Association Of Great Britain International470 Association Of Great Britain International,,470,DNC33,G,63,,310.0,277.0,Semaine Olympique Francaise De Voile 2023,4
,,470 Association Of Great Britain International470 Association Of Great Britain International,,470,DNC33,G,63,,310.0,277.0,Semaine Olympique Francaise De Voile 2023,5
,,470 Association Of Great Britain International470 Association Of Great Britain International,,470,DNC33,P,63,,310.0,277.0,Semaine Olympique Francaise De Voile 2023,6
,,470 Association Of Great Britain International470 Association Of Great Britain International,,470,DNC33,P,63,,310.0,277.0,Semaine Olympique Francaise De Voile 2023,7
,,470 Association Of Great Britain International470 Association Of Great Britain International,,470,DNC33,P,63,,310.0,277.0,Semaine Olympique Francaise De Voile 2023,8
,,470 Association Of Great Britain International470 Association Of Great Britain International,,470,DNC33,P,63,,310.0,277.0,Semaine Olympique Francaise De Voile 2023,9
,,470 Association Of Great Britain International470 Association Of Great Britain International,,470,DNC33,P,63,,310.0,277.0,Semaine Olympique Francaise De Voile 2023,10
,,,,470,29,G,64,,318.0,285.0,Semaine Olympique Francaise De Voile 2023,1
,,,,470,25,G,64,,318.0,285.0,Semaine Olympique Francaise De Voile 2023,2
,,,,470,DNC(33),G,64,,318.0,285.0,Semaine Olympique Francaise De Voile 2023,3
,,,,470,DNC33,G,64,,318.0,285.0,Semaine Olympique Francaise De Voile 2023,4
,,,,470,DNC33,G,64,,318.0,285.0,Semaine Olympique Francaise De Voile 2023,5
,,,,470,DNC33,P,64,,318.0,285.0,Semaine Olympique Francaise De Voile 2023,6
,,,,470,DNC33,P,64,,318.0,285.0,Semaine Olympique Francaise De Voile 2023,7
,,,,470,DNC33,P,64,,318.0,285.0,Semaine Olympique Francaise De Voile 2023,8
,,,,470,DNC33,P,64,,318.0,285.0,Semaine Olympique Francaise De Voile 2023,9
,,,,470,DNC33,P,64,,318.0,285.0,Semaine Olympique Francaise De Voile 2023,10
,,,,49er,1,G,1,,103.0,78.0,Semaine Olympique Francaise De Voile 2023,1
,,,,49er,11,G,1,,103.0,78.0,Semaine Olympique Francaise De Voile 2023,2
,,,,49er,5,G,1,,103.0,78.0,Semaine Olympique Francaise De Voile 2023,3
,,,,49er,4,G,1,,103.0,78.0,Semaine Olympique Francaise De Voile 2023,4
,,,,49er,1,G,1,,103.0,78.0,Semaine Olympique Francaise De Voile 2023,5
,,,,49er,2,O,1,,103.0,78.0,Semaine Olympique Francaise De Voile 2023,6
,,,,49er,12,O,1,,103.0,78.0,Semaine Olympique Francaise De Voile 2023,7
,,,,49er,1,O,1,,103.0,78.0,Semaine Olympique Francaise De Voile 2023,8
,,,,49er,1,O,1,,103.0,78.0,Semaine Olympique Francaise De Voile 2023,9
,,,,49er,13,O,1,,103.0,78.0,Semaine Olympique Francaise De Voile 2023,10
,,,,49er,RET(25),O,1,,103.0,78.0,Semaine Olympique Francaise De Voile 2023,11
,,,,49er,3,O,1,,103.0,78.0,Semaine Olympique Francaise De Voile 2023,12
,,,,49er,10,O,1,,103.0,78.0,Semaine Olympique Francaise De Voile 2023,13
,,,,49er,14,Medal Race,1,,103.0,78.0,Semaine Olympique Francaise De Voile 2023,14
,,,,49er,5,G,2,,112.0,87.0,Semaine Olympique Francaise De Voile 2023,1
,,,,49er,7,G,2,,112.0,87.0,Semaine Olympique Francaise De Voile 2023,2
,,,,49er,6,G,2,,112.0,87.0,Semaine Olympique Francaise De Voile 2023,3
,,,,49er,1,G,2,,112.0,87.0,Semaine Olympique Francaise De Voile 2023,4
,,,,49er,2,G,2,,112.0,87.0,Semaine Olympique Francaise De Voile 2023,5
,,,,49er,14,O,2,,112.0,87.0,Semaine Olympique Francaise De Voile 2023,6
,,,,49er,UFD(25),O,2,,112.0,87.0,Semaine Olympique Francaise De Voile 2023,7
,,,,49er,18,O,2,,112.0,87.0,Semaine Olympique Francaise De Voile 2023,8
,,,,49er,3,O,2,,112.0,87.0,Semaine Olympique Francaise De Voile 2023,9
,,,,49er,4,O,2,,112.0,87.0,Semaine Olympique Francaise De Voile 2023,10
,,,,49er,9,O,2,,112.0,87.0,Semaine Olympique Francaise De Voile 2023,11
,,,,49er,8,O,2,,112.0,87.0,Semaine Olympique Francaise De Voile 2023,12
,,,,49er,6,O,2,,112.0,87.0,Semaine Olympique Francaise De Voile 2023,13
,,,,49er,4,Medal Race,2,,112.0,87.0,Semaine Olympique Francaise De Voile 2023,14
,,,,49er,7,G,3,,105.0,90.0,Semaine Olympique Francaise De Voile 2023,1
,,,,49er,1,G,3,,105.0,90.0,Semaine Olympique Francaise De Voile 2023,2
,,,,49er,2,G,3,,105.0,90.0,Semaine Olympique Francaise De Voile 2023,3
,,,,49er,12,G,3,,105.0,90.0,Semaine Olympique Francaise De Voile 2023,4
,,,,49er,8,G,3,,105.0,90.0,Semaine Olympique Francaise De Voile 2023,5
,,,,49er,3,O,3,,105.0,90.0,Semaine Olympique Francaise De Voile 2023,6
,,,,49er,1,O,3,,105.0,90.0,Semaine Olympique Francaise De Voile 2023,7
,,,,49er,(15),O,3,,105.0,90.0,Semaine Olympique Francaise De Voile 2023,8
,,,,49er,14,O,3,,105.0,90.0,Semaine Olympique Francaise De Voile 2023,9
,,,,49er,8,O,3,,105.0,90.0,Semaine Olympique Francaise De Voile 2023,10
,,,,49er,7,O,3,,105.0,90.0,Semaine Olympique Francaise De Voile 2023,11
,,,,49er,13,O,3,,105.0,90.0,Semaine Olympique Francaise De Voile 2023,12
,,,,49er,4,O,3,,105.0,90.0,Semaine Olympique Francaise De Voile 2023,13
,,,,49er,10,Medal Race,3,,105.0,90.0,Semaine Olympique Francaise De Voile 2023,14
,,,,49er,1,G,4,,110.0,93.0,Semaine Olympique Francaise De Voile 2023,1
,,,,49er,2,G,4,,110.0,93.0,Semaine Olympique Francaise De Voile 2023,2
,,,,49er,1,G,4,,110.0,93.0,Semaine Olympique Francaise De Voile 2023,3
,,,,49er,9,G,4,,110.0,93.0,Semaine Olympique Francaise De Voile 2023,4
,,,,49er,11,G,4,,110.0,93.0,Semaine Olympique Francaise De Voile 2023,5
,,,,49er,8,O,4,,110.0,93.0,Semaine Olympique Francaise De Voile 2023,6
,,,,49er,5,O,4,,110.0,93.0,Semaine Olympique Francaise De Voile 2023,7
,,,,49er,2,O,4,,110.0,93.0,Semaine Olympique Francaise De Voile 2023,8
,,,,49er,5,O,4,,110.0,93.0,Semaine Olympique Francaise De Voile 2023,9
,,,,49er,16,O,4,,110.0,93.0,Semaine Olympique Francaise De Voile 2023,10
,,,,49er,8,O,4,,110.0,93.0,Semaine Olympique Francaise De Voile 2023,11
,,,,49er,(17),O,4,,110.0,93.0,Semaine Olympique Francaise De Voile 2023,12
,,,,49er,13,O,4,,110.0,93.0,Semaine Olympique Francaise De Voile 2023,13
,,,,49er,12,Medal Race,4,,110.0,93.0,Semaine Olympique Francaise De Voile 2023,14
