ID Resultado,ID Competidor,Nome Competidor,ID Competição,Classe Vela,Pontuação Regata,Descarte,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata,Nacionalidade
,,NELL DE ZAHAM,,KITE MASC.,8.0,0,Silver,9,0,264.0,199.0,World Championship 2024,F4,FRA
,,ARTHUR LHEZ,,KITE MASC.,17.0,0,Silver,10,0,275.0,199.0,World Championship 2024,F4,FRA
,,LUCAS FONSECA,,KITE MASC.,19.0,0,Silver,11,0,293.0,201.0,World Championship 2024,F4,BRA
,,JAN VOSTER,,KITE MASC.,7.0,0,Silver,12,0,291.0,213.0,World Championship 2024,F4,GER
,,ARTHUR BROWN,,KITE MASC.,31.0,0,Silver,13,DNC,293.0,219.0,World Championship 2024,F4,GBR
,,MALO QUERNEC,,KITE MASC.,9.0,0,Silver,14,0,313.0,226.0,World Championship 2024,F4,FRA
,,PIOTR SZYMIEC,,KITE MASC.,10.0,0,Silver,15,0,296.0,232.0,World Championship 2024,F4,POL
,,TOMAS PIRES DE LIMA,,KITE MASC.,21.0,0,Silver,16,0,307.4,233.4,World Championship 2024,F4,POR
,,DVIR AZULAY,,KITE MASC.,14.0,0,Silver,17,0,333.0,241.0,World Championship 2024,F4,ISR
,,KARL MAEDER,,KITE MASC.,23.0,0,Silver,18,0,316.0,242.0,World Championship 2024,F4,SUI
,,YANYING WU,,KITE MASC.,13.0,0,Silver,19,0,338.0,247.0,World Championship 2024,F4,CHN
,,ALEJANDRO CLIMENT,,KITE MASC.,12.0,0,Silver,20,0,323.0,248.0,World Championship 2024,F4,ESP
,,MATTIA MAINI,,KITE MASC.,22.0,0,Silver,21,0,364.0,272.0,World Championship 2024,F4,GBR
,,VICTOR BOLANOS LOPEZ,,KITE MASC.,18.0,0,Silver,22,0,356.0,273.0,World Championship 2024,F4,COL
,,NICO PARLIER,,KITE MASC.,31.0,0,Silver,23,DNC,354.0,276.0,World Championship 2024,F4,FRA
,,DAAN BAUTE,,KITE MASC.,24.0,0,Silver,24,0,356.0,277.0,World Championship 2024,F4,BEL
,,ANIL GARNIER,,KITE MASC.,27.0,0,Silver,25,0,360.0,277.0,World Championship 2024,F4,FRA
,,JACOBO ESPI VANO,,KITE MASC.,15.0,0,Silver,26,0,349.0,279.0,World Championship 2024,F4,ESP
,,SCOTT WHITEHEAD,,KITE MASC.,26.0,0,Silver,27,0,366.0,280.0,World Championship 2024,F4,AUS
,,SVEN VAN DE KAMP,,KITE MASC.,20.0,0,Silver,28,0,382.0,290.0,World Championship 2024,F4,NED
,,GASPAR PETIT,,KITE MASC.,25.0,0,Silver,29,0,408.0,322.0,World Championship 2024,F4,FRA
,,HECTOR PATURAU,,KITE MASC.,31.0,0,Silver,30,DNC,473.0,381.0,World Championship 2024,F4,AUS
,,BRUCE KESSLER,,KITE MASC.,5.0,0,Silver,1,0,159.0,99.0,World Championship 2024,F5,SUI
,,LUKAS WALTON KEIM,,KITE MASC.,2.0,0,Silver,2,0,153.0,110.0,World Championship 2024,F5,NZL
,,GIAN STRAGIOTTI,,KITE MASC.,1.0,0,Silver,3,0,198.0,121.0,World Championship 2024,F5,SUI
,,ZOHAR HARUVI,,KITE MASC.,3.0,0,Silver,4,0,196.0,123.0,World Championship 2024,F5,ISR
,,HAORAN ZHANG,,KITE MASC.,10.0,0,Silver,5,0,198.0,124.0,World Championship 2024,F5,CHN
,,TIGER TYSON,,KITE MASC.,7.0,0,Silver,6,0,185.0,126.0,World Championship 2024,F5,ANT
,,JIANGANG WU,,KITE MASC.,6.0,0,Silver,7,0,225.0,165.0,World Championship 2024,F5,CHN
,,SAMUEL DICKINSON,,KITE MASC.,4.0,0,Silver,8,0,247.0,194.0,World Championship 2024,F5,GBR
,,NELL DE ZAHAM,,KITE MASC.,23.0,0,Silver,9,0,264.0,199.0,World Championship 2024,F5,FRA
,,ARTHUR LHEZ,,KITE MASC.,12.0,0,Silver,10,0,275.0,199.0,World Championship 2024,F5,FRA
,,LUCAS FONSECA,,KITE MASC.,8.0,0,Silver,11,0,293.0,201.0,World Championship 2024,F5,BRA
,,JAN VOSTER,,KITE MASC.,16.0,0,Silver,12,0,291.0,213.0,World Championship 2024,F5,GER
,,ARTHUR BROWN,,KITE MASC.,9.0,0,Silver,13,0,293.0,219.0,World Championship 2024,F5,GBR
,,MALO QUERNEC,,KITE MASC.,14.0,0,Silver,14,0,313.0,226.0,World Championship 2024,F5,FRA
,,PIOTR SZYMIEC,,KITE MASC.,13.0,0,Silver,15,0,296.0,232.0,World Championship 2024,F5,POL
,,TOMAS PIRES DE LIMA,,KITE MASC.,11.0,0,Silver,16,0,307.4,233.4,World Championship 2024,F5,POR
,,DVIR AZULAY,,KITE MASC.,31.0,0,Silver,17,DNC,333.0,241.0,World Championship 2024,F5,ISR
,,KARL MAEDER,,KITE MASC.,18.0,0,Silver,18,0,316.0,242.0,World Championship 2024,F5,SUI
,,YANYING WU,,KITE MASC.,24.0,0,Silver,19,0,338.0,247.0,World Championship 2024,F5,CHN
,,ALEJANDRO CLIMENT,,KITE MASC.,19.0,0,Silver,20,0,323.0,248.0,World Championship 2024,F5,ESP
,,MATTIA MAINI,,KITE MASC.,31.0,0,Silver,21,DNC,364.0,272.0,World Championship 2024,F5,GBR
,,VICTOR BOLANOS LOPEZ,,KITE MASC.,25.0,0,Silver,22,0,356.0,273.0,World Championship 2024,F5,COL
,,NICO PARLIER,,KITE MASC.,31.0,0,Silver,23,DNC,354.0,276.0,World Championship 2024,F5,FRA
,,DAAN BAUTE,,KITE MASC.,15.0,0,Silver,24,0,356.0,277.0,World Championship 2024,F5,BEL
,,ANIL GARNIER,,KITE MASC.,17.0,0,Silver,25,0,360.0,277.0,World Championship 2024,F5,FRA
,,JACOBO ESPI VANO,,KITE MASC.,22.0,0,Silver,26,0,349.0,279.0,World Championship 2024,F5,ESP
,,SCOTT WHITEHEAD,,KITE MASC.,20.0,0,Silver,27,0,366.0,280.0,World Championship 2024,F5,AUS
,,SVEN VAN DE KAMP,,KITE MASC.,21.0,0,Silver,28,0,382.0,290.0,World Championship 2024,F5,NED
,,GASPAR PETIT,,KITE MASC.,26.0,0,Silver,29,0,408.0,322.0,World Championship 2024,F5,FRA
,,HECTOR PATURAU,,KITE MASC.,31.0,0,Silver,30,DNC,473.0,381.0,World Championship 2024,F5,AUS
,,BRUCE KESSLER,,KITE MASC.,6.0,0,Silver,1,0,159.0,99.0,World Championship 2024,F6,SUI
,,LUKAS WALTON KEIM,,KITE MASC.,1.0,0,Silver,2,0,153.0,110.0,World Championship 2024,F6,NZL
,,GIAN STRAGIOTTI,,KITE MASC.,8.0,0,Silver,3,0,198.0,121.0,World Championship 2024,F6,SUI
,,ZOHAR HARUVI,,KITE MASC.,2.0,0,Silver,4,0,196.0,123.0,World Championship 2024,F6,ISR
,,HAORAN ZHANG,,KITE MASC.,9.0,0,Silver,5,0,198.0,124.0,World Championship 2024,F6,CHN
,,TIGER TYSON,,KITE MASC.,4.0,0,Silver,6,0,185.0,126.0,World Championship 2024,F6,ANT
,,JIANGANG WU,,KITE MASC.,18.0,0,Silver,7,0,225.0,165.0,World Championship 2024,F6,CHN
,,SAMUEL DICKINSON,,KITE MASC.,19.0,0,Silver,8,0,247.0,194.0,World Championship 2024,F6,GBR
,,NELL DE ZAHAM,,KITE MASC.,14.0,0,Silver,9,0,264.0,199.0,World Championship 2024,F6,FRA
,,ARTHUR LHEZ,,KITE MASC.,7.0,0,Silver,10,0,275.0,199.0,World Championship 2024,F6,FRA
,,LUCAS FONSECA,,KITE MASC.,5.0,0,Silver,11,0,293.0,201.0,World Championship 2024,F6,BRA
,,JAN VOSTER,,KITE MASC.,13.0,0,Silver,12,0,291.0,213.0,World Championship 2024,F6,GER
,,ARTHUR BROWN,,KITE MASC.,12.0,0,Silver,13,0,293.0,219.0,World Championship 2024,F6,GBR
,,MALO QUERNEC,,KITE MASC.,3.0,0,Silver,14,0,313.0,226.0,World Championship 2024,F6,FRA
,,PIOTR SZYMIEC,,KITE MASC.,15.0,0,Silver,15,0,296.0,232.0,World Championship 2024,F6,POL
,,TOMAS PIRES DE LIMA,,KITE MASC.,11.0,0,Silver,16,0,307.4,233.4,World Championship 2024,F6,POR
,,DVIR AZULAY,,KITE MASC.,31.0,0,Silver,17,DNC,333.0,241.0,World Championship 2024,F6,ISR
,,KARL MAEDER,,KITE MASC.,10.0,0,Silver,18,0,316.0,242.0,World Championship 2024,F6,SUI
,,YANYING WU,,KITE MASC.,16.0,0,Silver,19,0,338.0,247.0,World Championship 2024,F6,CHN
,,ALEJANDRO CLIMENT,,KITE MASC.,23.0,0,Silver,20,0,323.0,248.0,World Championship 2024,F6,ESP
,,MATTIA MAINI,,KITE MASC.,20.0,0,Silver,21,0,364.0,272.0,World Championship 2024,F6,GBR
,,VICTOR BOLANOS LOPEZ,,KITE MASC.,31.0,0,Silver,22,UFD,356.0,273.0,World Championship 2024,F6,COL
,,NICO PARLIER,,KITE MASC.,31.0,0,Silver,23,DNC,354.0,276.0,World Championship 2024,F6,FRA
,,DAAN BAUTE,,KITE MASC.,17.0,0,Silver,24,0,356.0,277.0,World Championship 2024,F6,BEL
,,ANIL GARNIER,,KITE MASC.,26.0,0,Silver,25,0,360.0,277.0,World Championship 2024,F6,FRA
,,JACOBO ESPI VANO,,KITE MASC.,22.0,0,Silver,26,0,349.0,279.0,World Championship 2024,F6,ESP
,,SCOTT WHITEHEAD,,KITE MASC.,21.0,0,Silver,27,0,366.0,280.0,World Championship 2024,F6,AUS
,,SVEN VAN DE KAMP,,KITE MASC.,24.0,0,Silver,28,0,382.0,290.0,World Championship 2024,F6,NED
,,GASPAR PETIT,,KITE MASC.,25.0,0,Silver,29,0,408.0,322.0,World Championship 2024,F6,FRA
,,HECTOR PATURAU,,KITE MASC.,31.0,0,Silver,30,DNC,473.0,381.0,World Championship 2024,F6,AUS
,,BRUCE KESSLER,,KITE MASC.,1.0,0,Silver,1,0,159.0,99.0,World Championship 2024,F7,SUI
,,LUKAS WALTON KEIM,,KITE MASC.,11.0,0,Silver,2,0,153.0,110.0,World Championship 2024,F7,NZL
,,GIAN STRAGIOTTI,,KITE MASC.,2.0,0,Silver,3,0,198.0,121.0,World Championship 2024,F7,SUI
,,ZOHAR HARUVI,,KITE MASC.,4.0,0,Silver,4,0,196.0,123.0,World Championship 2024,F7,ISR
,,HAORAN ZHANG,,KITE MASC.,9.0,0,Silver,5,0,198.0,124.0,World Championship 2024,F7,CHN
,,TIGER TYSON,,KITE MASC.,3.0,0,Silver,6,0,185.0,126.0,World Championship 2024,F7,ANT
,,JIANGANG WU,,KITE MASC.,25.0,0,Silver,7,0,225.0,165.0,World Championship 2024,F7,CHN
,,SAMUEL DICKINSON,,KITE MASC.,5.0,0,Silver,8,0,247.0,194.0,World Championship 2024,F7,GBR
,,NELL DE ZAHAM,,KITE MASC.,20.0,0,Silver,9,0,264.0,199.0,World Championship 2024,F7,FRA
,,ARTHUR LHEZ,,KITE MASC.,16.0,0,Silver,10,0,275.0,199.0,World Championship 2024,F7,FRA
,,LUCAS FONSECA,,KITE MASC.,13.0,0,Silver,11,0,293.0,201.0,World Championship 2024,F7,BRA
,,JAN VOSTER,,KITE MASC.,10.0,0,Silver,12,0,291.0,213.0,World Championship 2024,F7,GER
,,ARTHUR BROWN,,KITE MASC.,6.0,0,Silver,13,0,293.0,219.0,World Championship 2024,F7,GBR
,,MALO QUERNEC,,KITE MASC.,14.0,0,Silver,14,0,313.0,226.0,World Championship 2024,F7,FRA
,,PIOTR SZYMIEC,,KITE MASC.,15.0,0,Silver,15,0,296.0,232.0,World Championship 2024,F7,POL
,,TOMAS PIRES DE LIMA,,KITE MASC.,12.0,0,Silver,16,0,307.4,233.4,World Championship 2024,F7,POR
,,DVIR AZULAY,,KITE MASC.,31.0,0,Silver,17,DNC,333.0,241.0,World Championship 2024,F7,ISR
,,KARL MAEDER,,KITE MASC.,7.0,0,Silver,18,0,316.0,242.0,World Championship 2024,F7,SUI
,,YANYING WU,,KITE MASC.,8.0,0,Silver,19,0,338.0,247.0,World Championship 2024,F7,CHN
,,ALEJANDRO CLIMENT,,KITE MASC.,17.0,0,Silver,20,0,323.0,248.0,World Championship 2024,F7,ESP
,,MATTIA MAINI,,KITE MASC.,31.0,0,Silver,21,UFD,364.0,272.0,World Championship 2024,F7,GBR
,,VICTOR BOLANOS LOPEZ,,KITE MASC.,22.0,0,Silver,22,0,356.0,273.0,World Championship 2024,F7,COL
,,NICO PARLIER,,KITE MASC.,31.0,0,Silver,23,DNC,354.0,276.0,World Championship 2024,F7,FRA
,,DAAN BAUTE,,KITE MASC.,19.0,0,Silver,24,0,356.0,277.0,World Championship 2024,F7,BEL
,,ANIL GARNIER,,KITE MASC.,18.0,0,Silver,25,0,360.0,277.0,World Championship 2024,F7,FRA
,,JACOBO ESPI VANO,,KITE MASC.,21.0,0,Silver,26,0,349.0,279.0,World Championship 2024,F7,ESP
,,SCOTT WHITEHEAD,,KITE MASC.,23.0,0,Silver,27,0,366.0,280.0,World Championship 2024,F7,AUS
,,SVEN VAN DE KAMP,,KITE MASC.,31.0,0,Silver,28,UFD,382.0,290.0,World Championship 2024,F7,NED
,,GASPAR PETIT,,KITE MASC.,24.0,0,Silver,29,0,408.0,322.0,World Championship 2024,F7,FRA
,,HECTOR PATURAU,,KITE MASC.,31.0,0,Silver,30,DNC,473.0,381.0,World Championship 2024,F7,AUS
,,BRUCE KESSLER,,KITE MASC.,31.0,0,Silver,1,DNC,159.0,99.0,World Championship 2024,F8,SUI
,,LUKAS WALTON KEIM,,KITE MASC.,9.0,0,Silver,2,0,153.0,110.0,World Championship 2024,F8,NZL
,,GIAN STRAGIOTTI,,KITE MASC.,6.0,0,Silver,3,0,198.0,121.0,World Championship 2024,F8,SUI
,,ZOHAR HARUVI,,KITE MASC.,2.0,0,Silver,4,0,196.0,123.0,World Championship 2024,F8,ISR
,,HAORAN ZHANG,,KITE MASC.,10.0,0,Silver,5,0,198.0,124.0,World Championship 2024,F8,CHN
,,TIGER TYSON,,KITE MASC.,31.0,0,Silver,6,DNC,185.0,126.0,World Championship 2024,F8,ANT
,,JIANGANG WU,,KITE MASC.,4.0,0,Silver,7,0,225.0,165.0,World Championship 2024,F8,CHN
,,SAMUEL DICKINSON,,KITE MASC.,3.0,0,Silver,8,0,247.0,194.0,World Championship 2024,F8,GBR
,,NELL DE ZAHAM,,KITE MASC.,1.0,0,Silver,9,0,264.0,199.0,World Championship 2024,F8,FRA
,,ARTHUR LHEZ,,KITE MASC.,31.0,0,Silver,10,DNC,275.0,199.0,World Championship 2024,F8,FRA
,,LUCAS FONSECA,,KITE MASC.,31.0,0,Silver,11,DNC,293.0,201.0,World Championship 2024,F8,BRA
,,JAN VOSTER,,KITE MASC.,11.0,0,Silver,12,0,291.0,213.0,World Championship 2024,F8,GER
,,ARTHUR BROWN,,KITE MASC.,18.0,0,Silver,13,0,293.0,219.0,World Championship 2024,F8,GBR
,,MALO QUERNEC,,KITE MASC.,19.0,0,Silver,14,0,313.0,226.0,World Championship 2024,F8,FRA
,,PIOTR SZYMIEC,,KITE MASC.,5.0,0,Silver,15,0,296.0,232.0,World Championship 2024,F8,POL
,,TOMAS PIRES DE LIMA,,KITE MASC.,7.0,0,Silver,16,0,307.4,233.4,World Championship 2024,F8,POR
,,DVIR AZULAY,,KITE MASC.,31.0,0,Silver,17,DNC,333.0,241.0,World Championship 2024,F8,ISR
,,KARL MAEDER,,KITE MASC.,15.0,0,Silver,18,0,316.0,242.0,World Championship 2024,F8,SUI
,,YANYING WU,,KITE MASC.,31.0,0,Silver,19,DNC,338.0,247.0,World Championship 2024,F8,CHN
,,ALEJANDRO CLIMENT,,KITE MASC.,13.0,0,Silver,20,0,323.0,248.0,World Championship 2024,F8,ESP
,,MATTIA MAINI,,KITE MASC.,31.0,0,Silver,21,DNC,364.0,272.0,World Championship 2024,F8,GBR
,,VICTOR BOLANOS LOPEZ,,KITE MASC.,20.0,0,Silver,22,0,356.0,273.0,World Championship 2024,F8,COL
,,NICO PARLIER,,KITE MASC.,31.0,0,Silver,23,DNC,354.0,276.0,World Championship 2024,F8,FRA
,,DAAN BAUTE,,KITE MASC.,8.0,0,Silver,24,0,356.0,277.0,World Championship 2024,F8,BEL
,,ANIL GARNIER,,KITE MASC.,14.0,0,Silver,25,0,360.0,277.0,World Championship 2024,F8,FRA
,,JACOBO ESPI VANO,,KITE MASC.,17.0,0,Silver,26,0,349.0,279.0,World Championship 2024,F8,ESP
,,SCOTT WHITEHEAD,,KITE MASC.,12.0,0,Silver,27,0,366.0,280.0,World Championship 2024,F8,AUS
,,SVEN VAN DE KAMP,,KITE MASC.,31.0,0,Silver,28,DNC,382.0,290.0,World Championship 2024,F8,NED
,,GASPAR PETIT,,KITE MASC.,16.0,0,Silver,29,0,408.0,322.0,World Championship 2024,F8,FRA
,,HECTOR PATURAU,,KITE MASC.,31.0,0,Silver,30,DNC,473.0,381.0,World Championship 2024,F8,AUS
