ID Resultado,ID Competidor,Nome Competidor,ID Competição,Classe Vela,Pontuação Regata,Descarte,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata,Nacionalidade
,,NOORA RUSKOLA,,KITE FEM.,6.0,0,Silver,6,0,204.0,156.0,World Championship 2024,F7,FIN
,,MAFALDA PIRES DE LIMA,,KITE FEM.,5.0,0,Silver,7,0,223.0,162.0,World Championship 2024,F7,POR
,,DERIN DENIZ SORGUC,,KITE FEM.,8.0,0,Silver,8,0,226.0,165.0,World Championship 2024,F7,TUR
,,CATALINA TURIENZO,,KITE FEM.,16.0,0,Silver,9,0,266.0,185.0,World Championship 2024,F7,ARG
,,ANAIS MAI DESJARDINS,,KITE FEM.,9.0,0,Silver,10,0,272.0,208.0,World Championship 2024,F7,FRA
,,MARINA VODISEK,,KITE FEM.,14.0,0,Silver,11,0,305.0,228.0,World Championship 2024,F7,SLO
,,ELLA GEIGER,,KITE FEM.,12.0,0,Silver,12,0,309.0,241.0,World Championship 2024,F7,GBR
,,MARIA DO SOCORRO REIS,,KITE FEM.,10.0,0,Silver,13,0,333.0,252.0,World Championship 2024,F7,BRA
,,MARIE EVE MAYRAND,,KITE FEM.,15.0,0,Silver,14,0,321.0,255.0,World Championship 2024,F7,CAN
,,LUCY BILGER,,KITE FEM.,13.0,0,Silver,15,0,332.0,256.0,World Championship 2024,F7,NZL
,,ADELAIDA MARQUENIE ROCA,,KITE FEM.,11.0,0,Silver,16,0,344.0,263.0,World Championship 2024,F7,ESP
,,EMILY BUGEJA,,KITE FEM.,23.0,0,Silver,17,0,382.0,301.0,World Championship 2024,F7,CAN
,,EMMA RENNIE,,KITE FEM.,17.0,0,Silver,18,0,376.0,303.0,World Championship 2024,F7,GBR
,,CARMEN VERDEYEN,,KITE FEM.,24.0,0,Silver,19,0,382.0,306.0,World Championship 2024,F7,CHI
,,BENYAPA JANTAWAN,,KITE FEM.,27.0,0,Silver,20,DNC,393.0,312.0,World Championship 2024,F7,THA
,,MARIJA DOLENC,,KITE FEM.,18.0,0,Silver,21,0,413.0,332.0,World Championship 2024,F7,CRO
,,AIJA AMBRASA,,KITE FEM.,20.0,0,Silver,22,0,412.0,333.0,World Championship 2024,F7,LAT
,,SOPHIE RENNIE,,KITE FEM.,21.0,0,Silver,23,0,412.0,336.0,World Championship 2024,F7,GBR
,,EMILIA KOSTI,,KITE FEM.,19.0,0,Silver,24,0,441.0,360.0,World Championship 2024,F7,GRE
,,MARTYNA DAKOWICZ,,KITE FEM.,22.0,0,Silver,25,0,450.0,369.0,World Championship 2024,F7,CAN
,,MAGDALENA WOYCIECHOWSKA,,KITE FEM.,27.0,0,Silver,26,DNC,513.0,432.0,World Championship 2024,F7,POL
,,DERIN ATAKAN,,KITE FEM.,1.0,0,Silver,1,0,162.0,110.0,World Championship 2024,F8,TUR
,,HELOISE PEGOURIE,,KITE FEM.,3.0,0,Silver,2,0,165.0,123.0,World Championship 2024,F8,FRA
,,ZOE BOUTANG,,KITE FEM.,6.0,0,Silver,3,0,189.0,130.0,World Championship 2024,F8,FRA
,,JUSTINA KITCHEN,,KITE FEM.,8.0,0,Silver,4,0,207.0,140.0,World Championship 2024,F8,NZL
,,ALEXIA FANCELLI,,KITE FEM.,4.0,0,Silver,5,0,204.0,150.0,World Championship 2024,F8,FRA
,,NOORA RUSKOLA,,KITE FEM.,5.0,0,Silver,6,0,204.0,156.0,World Championship 2024,F8,FIN
,,MAFALDA PIRES DE LIMA,,KITE FEM.,11.0,0,Silver,7,0,223.0,162.0,World Championship 2024,F8,POR
,,DERIN DENIZ SORGUC,,KITE FEM.,7.0,0,Silver,8,0,226.0,165.0,World Championship 2024,F8,TUR
,,CATALINA TURIENZO,,KITE FEM.,2.0,0,Silver,9,0,266.0,185.0,World Championship 2024,F8,ARG
,,ANAIS MAI DESJARDINS,,KITE FEM.,10.0,0,Silver,10,0,272.0,208.0,World Championship 2024,F8,FRA
,,MARINA VODISEK,,KITE FEM.,9.0,0,Silver,11,0,305.0,228.0,World Championship 2024,F8,SLO
,,ELLA GEIGER,,KITE FEM.,27.0,0,Silver,12,DNC,309.0,241.0,World Championship 2024,F8,GBR
,,MARIA DO SOCORRO REIS,,KITE FEM.,27.0,0,Silver,13,DNC,333.0,252.0,World Championship 2024,F8,BRA
,,MARIE EVE MAYRAND,,KITE FEM.,12.0,0,Silver,14,0,321.0,255.0,World Championship 2024,F8,CAN
,,LUCY BILGER,,KITE FEM.,13.0,0,Silver,15,0,332.0,256.0,World Championship 2024,F8,NZL
,,ADELAIDA MARQUENIE ROCA,,KITE FEM.,14.0,0,Silver,16,0,344.0,263.0,World Championship 2024,F8,ESP
,,EMILY BUGEJA,,KITE FEM.,15.0,0,Silver,17,0,382.0,301.0,World Championship 2024,F8,CAN
,,EMMA RENNIE,,KITE FEM.,18.0,0,Silver,18,0,376.0,303.0,World Championship 2024,F8,GBR
,,CARMEN VERDEYEN,,KITE FEM.,16.0,0,Silver,19,0,382.0,306.0,World Championship 2024,F8,CHI
,,BENYAPA JANTAWAN,,KITE FEM.,27.0,0,Silver,20,DNC,393.0,312.0,World Championship 2024,F8,THA
,,MARIJA DOLENC,,KITE FEM.,17.0,0,Silver,21,0,413.0,332.0,World Championship 2024,F8,CRO
,,AIJA AMBRASA,,KITE FEM.,27.0,0,Silver,22,DNC,412.0,333.0,World Championship 2024,F8,LAT
,,SOPHIE RENNIE,,KITE FEM.,19.0,0,Silver,23,0,412.0,336.0,World Championship 2024,F8,GBR
,,EMILIA KOSTI,,KITE FEM.,27.0,0,Silver,24,UFD,441.0,360.0,World Championship 2024,F8,GRE
,,MARTYNA DAKOWICZ,,KITE FEM.,27.0,0,Silver,25,UFD,450.0,369.0,World Championship 2024,F8,CAN
,,MAGDALENA WOYCIECHOWSKA,,KITE FEM.,27.0,0,Silver,26,DNC,513.0,432.0,World Championship 2024,F8,POL
