ID Resultado,ID Competidor,Nome Competidor,ID Competição,Classe Vela,Pontuação Regata,Descarte,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata,Nacionalidade
,,KATERINA SVIKOVA,,IQFOIL FEM.,7,0,OPEN,30,0,477.0,301.0,World Championship 2024,3Q,CZE
,,MARIA BELEN BAZO,,IQFOIL FEM.,25,0,OPEN,31,0,493.0,311.0,World Championship 2024,3Q,PER
,,DOMINIQUE STATER,,IQFOIL FEM.,13,0,OPEN,32,0,498.0,315.0,World Championship 2024,3Q,USA
,,ALICE READ,,IQFOIL FEM.,27,0,OPEN,33,0,454.0,318.0,World Championship 2024,3Q,GBR
,,XIANTING HUANG,,IQFOIL FEM.,29,0,OPEN,34,0,496.0,334.0,World Championship 2024,3Q,CHN
,,LAERKE BUHL-HANSEN,,IQFOIL FEM.,49,1,OPEN,35,BFD,522.0,340.0,World Championship 2024,3Q,DEN
,,INGRID PUUSTA,,IQFOIL FEM.,23,0,OPEN,36,0,477.0,343.0,World Championship 2024,3Q,EST
,,LUCIE BELBEOCH,,IQFOIL FEM.,13,0,OPEN,37,0,482.0,347.0,World Championship 2024,3Q,FRA
,,JOHANNA HJERTBERG,,IQFOIL FEM.,13,0,OPEN,38,0,495.0,350.0,World Championship 2024,3Q,SWE
,,KWAN CHING MA,,IQFOIL FEM.,49,1,OPEN,39,BFD,545.0,363.0,World Championship 2024,3Q,HKG
,,BARBORA SVIKOVA,,IQFOIL FEM.,11,0,U23,40,0,524.0,365.0,World Championship 2024,3Q,CZE
,,EMMA VIKTORIA MILLEND,,IQFOIL FEM.,17,0,U23,41,0,547.0,378.0,World Championship 2024,3Q,EST
,,SOFIA RENNA,,IQFOIL FEM.,1,0,U23,42,0,559.0,385.0,World Championship 2024,3Q,ITA
,,ANDREA TORRES FULLANA,,IQFOIL FEM.,49,1,U23,43,BFD,570.0,402.0,World Championship 2024,3Q,ESP
,,MANON PIANAZZA,,IQFOIL FEM.,9,0,U23,44,0,559.0,413.0,World Championship 2024,3Q,FRA
,,NATASA LAPPA,,IQFOIL FEM.,11,0,OPEN,45,0,574.0,425.0,World Championship 2024,3Q,CYP
,,MERVE VATAN,,IQFOIL FEM.,3,0,U23,46,0,627.0,433.0,World Championship 2024,3Q,TUR
,,ODA SVERRE,,IQFOIL FEM.,31,0,U23,47,0,664.0,487.0,World Championship 2024,3Q,NOR
,,MANJIA ZHENG,,IQFOIL FEM.,21,0,OPEN,48,0,307.0,205.0,World Championship 2024,3Q,CHN
,,CAROLA  COLASANTO,,IQFOIL FEM.,39,1,U23,49,0,327.0,209.0,World Championship 2024,3Q,ITA
,,ALISA ENGELMANN,,IQFOIL FEM.,23,0,OPEN,50,0,326.7,213.7,World Championship 2024,3Q,GER
,,JENNIE ROBERTS,,IQFOIL FEM.,29,0,OPEN,51,0,368.0,239.0,World Championship 2024,3Q,GBR
,,KRISTYNA PINOSOVA,,IQFOIL FEM.,29,1,U23,52,0,321.0,240.0,World Championship 2024,3Q,CZE
,,RINA  NIIJIMA,,IQFOIL FEM.,23,0,OPEN,53,0,344.0,242.0,World Championship 2024,3Q,JPN
,,LINDA OPRANDI,,IQFOIL FEM.,21,0,U23,54,0,371.0,246.0,World Championship 2024,3Q,ITA
,,DILARA URALP PALOMBO,,IQFOIL FEM.,25,0,OPEN,55,0,348.0,249.0,World Championship 2024,3Q,TUR
,,WUNIU AYU,,IQFOIL FEM.,31,0,OPEN,56,0,382.0,255.0,World Championship 2024,3Q,CHN
,,NELA SADILKOVA,,IQFOIL FEM.,15,0,U23,57,0,393.0,280.0,World Championship 2024,3Q,CZE
,,LUCY KENYON,,IQFOIL FEM.,17,0,U23,58,0,418.0,282.0,World Championship 2024,3Q,GBR
,,BARBARA WINAU ORDINAS,,IQFOIL FEM.,15,0,U23,59,0,457.0,295.0,World Championship 2024,3Q,ESP
,,YUKI SUNAGA,,IQFOIL FEM.,27,0,OPEN,60,0,443.0,305.0,World Championship 2024,3Q,JPN
,,KATERINA ALTMANNOVA,,IQFOIL FEM.,19,0,U23,61,0,475.0,306.0,World Championship 2024,3Q,CZE
,,GIOVANNA PRADA,,IQFOIL FEM.,31,0,OPEN,62,0,443.0,308.0,World Championship 2024,3Q,BRA
,,YU CHEN,,IQFOIL FEM.,49,1,U23,63,BFD,455.0,327.0,World Championship 2024,3Q,CHN
,,SOPHIA  MEYER,,IQFOIL FEM.,35,0,U23,64,0,457.0,338.0,World Championship 2024,3Q,GER
,,FUJIKO ONISHI,,IQFOIL FEM.,33,0,OPEN,65,0,510.0,355.0,World Championship 2024,3Q,JPN
,,ALEKSANDRA BLINNIKKA,,IQFOIL FEM.,31,0,OPEN,66,0,519.0,370.0,World Championship 2024,3Q,FIN
,,XIAONI CHEN,,IQFOIL FEM.,37,0,OPEN,67,0,512.0,381.0,World Championship 2024,3Q,CHN
,,DANAE PONTIFEX,,IQFOIL FEM.,33,0,U23,68,0,557.0,390.0,World Championship 2024,3Q,GRE
,,ADA TAN,,IQFOIL FEM.,27,0,U23,69,0,536.0,396.0,World Championship 2024,3Q,TUR
,,JULIA GOMEZ ROA,,IQFOIL FEM.,19,0,U23,70,0,582.2,401.0,World Championship 2024,3Q,ESP
,,AIKATERINI DIVARI,,IQFOIL FEM.,37,0,OPEN,71,0,561.0,423.0,World Championship 2024,3Q,GRE
,,SAMANTHA COSTIN,,IQFOIL FEM.,17,0,OPEN,72,0,587.0,425.0,World Championship 2024,3Q,AUS
,,JUNNA WATANABE,,IQFOIL FEM.,25,0,OPEN,73,0,570.0,425.0,World Championship 2024,3Q,JPN
,,LORENA ABICHT,,IQFOIL FEM.,33,0,OPEN,74,0,582.0,426.0,World Championship 2024,3Q,AUT
,,MANON BERGER,,IQFOIL FEM.,23,0,OPEN,75,0,589.0,426.0,World Championship 2024,3Q,SUI
,,AMBAR PAPAZIAN,,IQFOIL FEM.,35,0,OPEN,76,0,604.0,427.0,World Championship 2024,3Q,FRA
,,BRUNA MARTINELLI CESARIO DE MELLO,,IQFOIL FEM.,37,0,OPEN,77,0,647.0,483.0,World Championship 2024,3Q,BRA
,,MARSHA  BINTE SHAHRIN,,IQFOIL FEM.,39,0,OPEN,78,0,645.0,483.0,World Championship 2024,3Q,SGP
,,ALEKSANDRA WASIEWICZ,,IQFOIL FEM.,25,0,U23,79,0,658.0,493.0,World Championship 2024,3Q,POL
,,POLA WAWRZYNIAK,,IQFOIL FEM.,43,0,U23,80,0,652.0,499.0,World Championship 2024,3Q,POL
,,SOFIE HAMMEKEN,,IQFOIL FEM.,21,0,OPEN,81,0,663.0,500.0,World Championship 2024,3Q,DEN
,,SOFIA HAMALAINEN,,IQFOIL FEM.,43,1,U23,82,0,702.0,518.0,World Championship 2024,3Q,FIN
,,CHIARA  FERRETTI,,IQFOIL FEM.,37,0,U23,83,0,697.0,521.0,World Championship 2024,3Q,ARG
,,ELENA SANDERA,,IQFOIL FEM.,29,0,U23,84,0,723.0,530.0,World Championship 2024,3Q,SUI
,,ENRICHETTA BETTINI FLEITAS,,IQFOIL FEM.,35,0,U23,85,0,715.0,548.0,World Championship 2024,3Q,ESP
,,MIKI YAMABE,,IQFOIL FEM.,33,0,OPEN,86,0,746.0,573.0,World Championship 2024,3Q,JPN
,,ATICHA HOMRARUEN,,IQFOIL FEM.,35,0,U23,87,0,762.0,588.0,World Championship 2024,3Q,THA
,,FIANNE VAN DEN BRULE,,IQFOIL FEM.,49,1,OPEN,88,DNC,769.0,590.0,World Championship 2024,3Q,NED
,,MEGUMI ISEDA (SEGAWA),,IQFOIL FEM.,39,0,OPEN,89,0,783.2,601.2,World Championship 2024,3Q,JPN
,,B  LINDSAY,,IQFOIL FEM.,41,0,OPEN,90,0,848.0,660.0,World Championship 2024,3Q,USA
,,NIKOLA  GIRKE,,IQFOIL FEM.,45,0,OPEN,91,0,852.0,662.0,World Championship 2024,3Q,CAN
,,SARA SZENTIVANYI,,IQFOIL FEM.,41,0,OPEN,92,0,846.0,663.0,World Championship 2024,3Q,HUN
,,REBECCA HELLER,,IQFOIL FEM.,43,0,U23,93,0,873.0,681.0,World Championship 2024,3Q,CAN
,,ISHWARIYA GANESH,,IQFOIL FEM.,39,0,U23,94,0,929.0,736.0,World Championship 2024,3Q,IND
,,SHARON KANTOR,,IQFOIL FEM.,19,1,U23,1,0,224.0,99.0,World Championship 2024,4Q,ISR
,,EMMA WILSON,,IQFOIL FEM.,1,0,OPEN,2,0,66.0,21.0,World Championship 2024,4Q,GBR
,,KATY SPYCHAKOV,,IQFOIL FEM.,9,1,OPEN,3,0,200.0,98.0,World Championship 2024,4Q,ISR
,,SARA WENNEKES,,IQFOIL FEM.,5,0,OPEN,4,0,168.0,105.0,World Championship 2024,4Q,NED
,,PILAR LAMADRID TRUEBA,,IQFOIL FEM.,1,0,OPEN,5,0,231.0,82.0,World Championship 2024,4Q,ESP
,,MARIANA AGUILAR CHAVEZ PEON,,IQFOIL FEM.,5,0,OPEN,6,0,293.0,162.0,World Championship 2024,4Q,MEX
,,MAJA DZIARNOWSKA,,IQFOIL FEM.,9,0,OPEN,7,0,271.0,147.0,World Championship 2024,4Q,POL
,,SHAHAR TIBI,,IQFOIL FEM.,3,0,OPEN,8,0,228.0,106.0,World Championship 2024,4Q,ISR
,,MARTA MAGGETTI,,IQFOIL FEM.,7,0,OPEN,9,0,218.0,112.0,World Championship 2024,4Q,ITA
,,MAYA GYSLER,,IQFOIL FEM.,1,0,U23,10,0,322.0,166.0,World Championship 2024,4Q,NOR
,,MINA MOBEKK,,IQFOIL FEM.,5,0,U23,11,0,265.0,166.0,World Championship 2024,4Q,NOR
,,TUVA OPPEDAL,,IQFOIL FEM.,19,0,U23,12,0,289.0,168.0,World Championship 2024,4Q,NOR
,,DANIELA PELEG,,IQFOIL FEM.,11,0,U23,13,0,287.0,171.0,World Championship 2024,4Q,ISR
,,TAMAR STEINBERG,,IQFOIL FEM.,3,0,U23,14,0,319.0,178.0,World Championship 2024,4Q,ISR
,,LOLA SORIN,,IQFOIL FEM.,17,0,U23,15,0,288.0,183.0,World Championship 2024,4Q,FRA
,,MAYA MORRIS,,IQFOIL FEM.,15,0,OPEN,16,0,277.0,184.0,World Championship 2024,4Q,ISR
,,ZHENG YAN,,IQFOIL FEM.,21,1,OPEN,17,0,342.0,185.0,World Championship 2024,4Q,CHN
,,THERESA MARIE STEINLEIN,,IQFOIL FEM.,3,0,U23,18,0,300.0,187.0,World Championship 2024,4Q,GER
,,NICOLE VAN DER VELDEN VIZCAYA,,IQFOIL FEM.,13,0,OPEN,19,0,340.0,205.0,World Championship 2024,4Q,ESP
,,ISLAY WATSON,,IQFOIL FEM.,15,0,OPEN,20,0,336.0,210.0,World Championship 2024,4Q,GBR
,,VEERLE TEN HAVE,,IQFOIL FEM.,7,0,OPEN,21,0,324.0,210.0,World Championship 2024,4Q,NZL
,,DELPHINE COUSIN,,IQFOIL FEM.,9,0,OPEN,22,0,339.0,223.0,World Championship 2024,4Q,FRA
,,LILIAN DE GEUS,,IQFOIL FEM.,49,1,OPEN,23,BFD,409.6,223.6,World Championship 2024,4Q,NED
,,PALMA CARGO,,IQFOIL FEM.,7,1,OPEN,24,0,381.0,234.0,World Championship 2024,4Q,CRO
,,HELENE NOESMOEN,,IQFOIL FEM.,21,1,OPEN,25,0,361.0,235.0,World Championship 2024,4Q,FRA
,,YUNXIU LU,,IQFOIL FEM.,3,0,OPEN,26,0,434.0,291.0,World Championship 2024,4Q,CHN
,,GIORGIA SPECIALE,,IQFOIL FEM.,15,0,OPEN,27,0,433.0,292.0,World Championship 2024,4Q,ITA
,,XIALING TAN,,IQFOIL FEM.,43,1,OPEN,28,0,453.0,293.0,World Championship 2024,4Q,CHN
,,NOCETI KLEPACKA ZOFIA,,IQFOIL FEM.,1,0,OPEN,29,0,446.0,299.0,World Championship 2024,4Q,POL
,,KATERINA SVIKOVA,,IQFOIL FEM.,5,0,OPEN,30,0,477.0,301.0,World Championship 2024,4Q,CZE
,,MARIA BELEN BAZO,,IQFOIL FEM.,17,0,OPEN,31,0,493.0,311.0,World Championship 2024,4Q,PER
,,DOMINIQUE STATER,,IQFOIL FEM.,15,0,OPEN,32,0,498.0,315.0,World Championship 2024,4Q,USA
,,ALICE READ,,IQFOIL FEM.,31,1,OPEN,33,0,454.0,318.0,World Championship 2024,4Q,GBR
,,XIANTING HUANG,,IQFOIL FEM.,19,0,OPEN,34,0,496.0,334.0,World Championship 2024,4Q,CHN
,,LAERKE BUHL-HANSEN,,IQFOIL FEM.,31,0,OPEN,35,0,522.0,340.0,World Championship 2024,4Q,DEN
,,INGRID PUUSTA,,IQFOIL FEM.,7,0,OPEN,36,0,477.0,343.0,World Championship 2024,4Q,EST
,,LUCIE BELBEOCH,,IQFOIL FEM.,11,0,OPEN,37,0,482.0,347.0,World Championship 2024,4Q,FRA
,,JOHANNA HJERTBERG,,IQFOIL FEM.,13,0,OPEN,38,0,495.0,350.0,World Championship 2024,4Q,SWE
,,KWAN CHING MA,,IQFOIL FEM.,17,0,OPEN,39,0,545.0,363.0,World Championship 2024,4Q,HKG
,,BARBORA SVIKOVA,,IQFOIL FEM.,25,1,U23,40,0,524.0,365.0,World Championship 2024,4Q,CZE
,,EMMA VIKTORIA MILLEND,,IQFOIL FEM.,9,0,U23,41,0,547.0,378.0,World Championship 2024,4Q,EST
,,SOFIA RENNA,,IQFOIL FEM.,21,0,U23,42,0,559.0,385.0,World Championship 2024,4Q,ITA
,,ANDREA TORRES FULLANA,,IQFOIL FEM.,11,0,U23,43,0,570.0,402.0,World Championship 2024,4Q,ESP
,,MANON PIANAZZA,,IQFOIL FEM.,11,0,U23,44,0,559.0,413.0,World Championship 2024,4Q,FRA
,,NATASA LAPPA,,IQFOIL FEM.,13,0,OPEN,45,0,574.0,425.0,World Championship 2024,4Q,CYP
,,MERVE VATAN,,IQFOIL FEM.,49,1,U23,46,DSQ,627.0,433.0,World Championship 2024,4Q,TUR
,,ODA SVERRE,,IQFOIL FEM.,39,1,U23,47,0,664.0,487.0,World Championship 2024,4Q,NOR
,,MANJIA ZHENG,,IQFOIL FEM.,29,0,OPEN,48,0,307.0,205.0,World Championship 2024,4Q,CHN
,,CAROLA  COLASANTO,,IQFOIL FEM.,35,0,U23,49,0,327.0,209.0,World Championship 2024,4Q,ITA
,,ALISA ENGELMANN,,IQFOIL FEM.,27,0,OPEN,50,0,326.7,213.7,World Championship 2024,4Q,GER
,,JENNIE ROBERTS,,IQFOIL FEM.,35,1,OPEN,51,0,368.0,239.0,World Championship 2024,4Q,GBR
,,KRISTYNA PINOSOVA,,IQFOIL FEM.,23,0,U23,52,0,321.0,240.0,World Championship 2024,4Q,CZE
,,RINA  NIIJIMA,,IQFOIL FEM.,19,0,OPEN,53,0,344.0,242.0,World Championship 2024,4Q,JPN
,,LINDA OPRANDI,,IQFOIL FEM.,23,0,U23,54,0,371.0,246.0,World Championship 2024,4Q,ITA
,,DILARA URALP PALOMBO,,IQFOIL FEM.,33,1,OPEN,55,0,348.0,249.0,World Championship 2024,4Q,TUR
,,WUNIU AYU,,IQFOIL FEM.,27,0,OPEN,56,0,382.0,255.0,World Championship 2024,4Q,CHN
,,NELA SADILKOVA,,IQFOIL FEM.,23,0,U23,57,0,393.0,280.0,World Championship 2024,4Q,CZE
,,LUCY KENYON,,IQFOIL FEM.,27,0,U23,58,0,418.0,282.0,World Championship 2024,4Q,GBR
,,BARBARA WINAU ORDINAS,,IQFOIL FEM.,17,0,U23,59,0,457.0,295.0,World Championship 2024,4Q,ESP
,,YUKI SUNAGA,,IQFOIL FEM.,23,0,OPEN,60,0,443.0,305.0,World Championship 2024,4Q,JPN
,,KATERINA ALTMANNOVA,,IQFOIL FEM.,49,1,U23,61,BFD,475.0,306.0,World Championship 2024,4Q,CZE
,,GIOVANNA PRADA,,IQFOIL FEM.,33,0,OPEN,62,0,443.0,308.0,World Championship 2024,4Q,BRA
,,YU CHEN,,IQFOIL FEM.,37,0,U23,63,0,455.0,327.0,World Championship 2024,4Q,CHN
,,SOPHIA  MEYER,,IQFOIL FEM.,31,0,U23,64,0,457.0,338.0,World Championship 2024,4Q,GER
,,FUJIKO ONISHI,,IQFOIL FEM.,25,0,OPEN,65,0,510.0,355.0,World Championship 2024,4Q,JPN
,,ALEKSANDRA BLINNIKKA,,IQFOIL FEM.,21,0,OPEN,66,0,519.0,370.0,World Championship 2024,4Q,FIN
,,XIAONI CHEN,,IQFOIL FEM.,33,0,OPEN,67,0,512.0,381.0,World Championship 2024,4Q,CHN
,,DANAE PONTIFEX,,IQFOIL FEM.,41,1,U23,68,0,557.0,390.0,World Championship 2024,4Q,GRE
,,ADA TAN,,IQFOIL FEM.,35,0,U23,69,0,536.0,396.0,World Championship 2024,4Q,TUR
,,JULIA GOMEZ ROA,,IQFOIL FEM.,27,0,U23,70,0,582.2,401.0,World Championship 2024,4Q,ESP
,,AIKATERINI DIVARI,,IQFOIL FEM.,39,0,OPEN,71,0,561.0,423.0,World Championship 2024,4Q,GRE
,,SAMANTHA COSTIN,,IQFOIL FEM.,25,0,OPEN,72,0,587.0,425.0,World Championship 2024,4Q,AUS
,,JUNNA WATANABE,,IQFOIL FEM.,29,0,OPEN,73,0,570.0,425.0,World Championship 2024,4Q,JPN
,,LORENA ABICHT,,IQFOIL FEM.,13,0,OPEN,74,0,582.0,426.0,World Championship 2024,4Q,AUT
,,MANON BERGER,,IQFOIL FEM.,29,0,OPEN,75,0,589.0,426.0,World Championship 2024,4Q,SUI
,,AMBAR PAPAZIAN,,IQFOIL FEM.,25,0,OPEN,76,0,604.0,427.0,World Championship 2024,4Q,FRA
,,BRUNA MARTINELLI CESARIO DE MELLO,,IQFOIL FEM.,41,0,OPEN,77,0,647.0,483.0,World Championship 2024,4Q,BRA
,,MARSHA  BINTE SHAHRIN,,IQFOIL FEM.,31,0,OPEN,78,0,645.0,483.0,World Championship 2024,4Q,SGP
,,ALEKSANDRA WASIEWICZ,,IQFOIL FEM.,29,0,U23,79,0,658.0,493.0,World Championship 2024,4Q,POL
,,POLA WAWRZYNIAK,,IQFOIL FEM.,35,0,U23,80,0,652.0,499.0,World Championship 2024,4Q,POL
,,SOFIE HAMMEKEN,,IQFOIL FEM.,37,0,OPEN,81,0,663.0,500.0,World Championship 2024,4Q,DEN
,,SOFIA HAMALAINEN,,IQFOIL FEM.,49,1,U23,82,BFD,702.0,518.0,World Championship 2024,4Q,FIN
,,CHIARA  FERRETTI,,IQFOIL FEM.,39,1,U23,83,0,697.0,521.0,World Championship 2024,4Q,ARG
,,ELENA SANDERA,,IQFOIL FEM.,33,0,U23,84,0,723.0,530.0,World Championship 2024,4Q,SUI
,,ENRICHETTA BETTINI FLEITAS,,IQFOIL FEM.,39,0,U23,85,0,715.0,548.0,World Championship 2024,4Q,ESP
,,MIKI YAMABE,,IQFOIL FEM.,37,0,OPEN,86,0,746.0,573.0,World Championship 2024,4Q,JPN
,,ATICHA HOMRARUEN,,IQFOIL FEM.,43,1,U23,87,0,762.0,588.0,World Championship 2024,4Q,THA
,,FIANNE VAN DEN BRULE,,IQFOIL FEM.,49,1,OPEN,88,DNC,769.0,590.0,World Championship 2024,4Q,NED
,,MEGUMI ISEDA (SEGAWA),,IQFOIL FEM.,41,0,OPEN,89,0,783.2,601.2,World Championship 2024,4Q,JPN
,,B  LINDSAY,,IQFOIL FEM.,41,0,OPEN,90,0,848.0,660.0,World Championship 2024,4Q,USA
,,NIKOLA  GIRKE,,IQFOIL FEM.,43,0,OPEN,91,0,852.0,662.0,World Championship 2024,4Q,CAN
,,SARA SZENTIVANYI,,IQFOIL FEM.,37,0,OPEN,92,0,846.0,663.0,World Championship 2024,4Q,HUN
,,REBECCA HELLER,,IQFOIL FEM.,45,0,U23,93,0,873.0,681.0,World Championship 2024,4Q,CAN
,,ISHWARIYA GANESH,,IQFOIL FEM.,45,0,U23,94,0,929.0,736.0,World Championship 2024,4Q,IND
,,SHARON KANTOR,,IQFOIL FEM.,5,0,U23,1,0,224.0,99.0,World Championship 2024,5Q,ISR
,,EMMA WILSON,,IQFOIL FEM.,1,0,OPEN,2,0,66.0,21.0,World Championship 2024,5Q,GBR
,,KATY SPYCHAKOV,,IQFOIL FEM.,1,0,OPEN,3,0,200.0,98.0,World Championship 2024,5Q,ISR
,,SARA WENNEKES,,IQFOIL FEM.,9,1,OPEN,4,0,168.0,105.0,World Championship 2024,5Q,NED
,,PILAR LAMADRID TRUEBA,,IQFOIL FEM.,3,0,OPEN,5,0,231.0,82.0,World Championship 2024,5Q,ESP
,,MARIANA AGUILAR CHAVEZ PEON,,IQFOIL FEM.,49,1,OPEN,6,BFD,293.0,162.0,World Championship 2024,5Q,MEX
,,MAJA DZIARNOWSKA,,IQFOIL FEM.,1,0,OPEN,7,0,271.0,147.0,World Championship 2024,5Q,POL
,,SHAHAR TIBI,,IQFOIL FEM.,23,1,OPEN,8,0,228.0,106.0,World Championship 2024,5Q,ISR
,,MARTA MAGGETTI,,IQFOIL FEM.,25,1,OPEN,9,0,218.0,112.0,World Championship 2024,5Q,ITA
,,MAYA GYSLER,,IQFOIL FEM.,5,0,U23,10,0,322.0,166.0,World Championship 2024,5Q,NOR
,,MINA MOBEKK,,IQFOIL FEM.,3,0,U23,11,0,265.0,166.0,World Championship 2024,5Q,NOR
,,TUVA OPPEDAL,,IQFOIL FEM.,17,0,U23,12,0,289.0,168.0,World Championship 2024,5Q,NOR
,,DANIELA PELEG,,IQFOIL FEM.,49,1,U23,13,BFD,287.0,171.0,World Championship 2024,5Q,ISR
,,TAMAR STEINBERG,,IQFOIL FEM.,3,0,U23,14,0,319.0,178.0,World Championship 2024,5Q,ISR
,,LOLA SORIN,,IQFOIL FEM.,41,1,U23,15,0,288.0,183.0,World Championship 2024,5Q,FRA
,,MAYA MORRIS,,IQFOIL FEM.,3,0,OPEN,16,0,277.0,184.0,World Championship 2024,5Q,ISR
,,ZHENG YAN,,IQFOIL FEM.,7,0,OPEN,17,0,342.0,185.0,World Championship 2024,5Q,CHN
,,THERESA MARIE STEINLEIN,,IQFOIL FEM.,13,0,U23,18,0,300.0,187.0,World Championship 2024,5Q,GER
,,NICOLE VAN DER VELDEN VIZCAYA,,IQFOIL FEM.,47,1,OPEN,19,0,340.0,205.0,World Championship 2024,5Q,ESP
,,ISLAY WATSON,,IQFOIL FEM.,11,0,OPEN,20,0,336.0,210.0,World Championship 2024,5Q,GBR
,,VEERLE TEN HAVE,,IQFOIL FEM.,5,0,OPEN,21,0,324.0,210.0,World Championship 2024,5Q,NZL
,,DELPHINE COUSIN,,IQFOIL FEM.,5,0,OPEN,22,0,339.0,223.0,World Championship 2024,5Q,FRA
,,LILIAN DE GEUS,,IQFOIL FEM.,7,0,OPEN,23,0,409.6,223.6,World Championship 2024,5Q,NED
,,PALMA CARGO,,IQFOIL FEM.,49,1,OPEN,24,BFD,381.0,234.0,World Championship 2024,5Q,CRO
,,HELENE NOESMOEN,,IQFOIL FEM.,1,0,OPEN,25,0,361.0,235.0,World Championship 2024,5Q,FRA
,,YUNXIU LU,,IQFOIL FEM.,9,0,OPEN,26,0,434.0,291.0,World Championship 2024,5Q,CHN
,,GIORGIA SPECIALE,,IQFOIL FEM.,25,1,OPEN,27,0,433.0,292.0,World Championship 2024,5Q,ITA
,,XIALING TAN,,IQFOIL FEM.,7,0,OPEN,28,0,453.0,293.0,World Championship 2024,5Q,CHN
,,NOCETI KLEPACKA ZOFIA,,IQFOIL FEM.,15,0,OPEN,29,0,446.0,299.0,World Championship 2024,5Q,POL
,,KATERINA SVIKOVA,,IQFOIL FEM.,31,0,OPEN,30,0,477.0,301.0,World Championship 2024,5Q,CZE
,,MARIA BELEN BAZO,,IQFOIL FEM.,19,0,OPEN,31,0,493.0,311.0,World Championship 2024,5Q,PER
,,DOMINIQUE STATER,,IQFOIL FEM.,17,0,OPEN,32,0,498.0,315.0,World Championship 2024,5Q,USA
,,ALICE READ,,IQFOIL FEM.,13,0,OPEN,33,0,454.0,318.0,World Championship 2024,5Q,GBR
,,XIANTING HUANG,,IQFOIL FEM.,11,0,OPEN,34,0,496.0,334.0,World Championship 2024,5Q,CHN
,,LAERKE BUHL-HANSEN,,IQFOIL FEM.,9,0,OPEN,35,0,522.0,340.0,World Championship 2024,5Q,DEN
,,INGRID PUUSTA,,IQFOIL FEM.,27,1,OPEN,36,0,477.0,343.0,World Championship 2024,5Q,EST
,,LUCIE BELBEOCH,,IQFOIL FEM.,15,0,OPEN,37,0,482.0,347.0,World Championship 2024,5Q,FRA
,,JOHANNA HJERTBERG,,IQFOIL FEM.,13,0,OPEN,38,0,495.0,350.0,World Championship 2024,5Q,SWE
,,KWAN CHING MA,,IQFOIL FEM.,21,0,OPEN,39,0,545.0,363.0,World Championship 2024,5Q,HKG
,,BARBORA SVIKOVA,,IQFOIL FEM.,23,0,U23,40,0,524.0,365.0,World Championship 2024,5Q,CZE
,,EMMA VIKTORIA MILLEND,,IQFOIL FEM.,7,0,U23,41,0,547.0,378.0,World Championship 2024,5Q,EST
,,SOFIA RENNA,,IQFOIL FEM.,15,0,U23,42,0,559.0,385.0,World Championship 2024,5Q,ITA
,,ANDREA TORRES FULLANA,,IQFOIL FEM.,29,1,U23,43,0,570.0,402.0,World Championship 2024,5Q,ESP
,,MANON PIANAZZA,,IQFOIL FEM.,23,0,U23,44,0,559.0,413.0,World Championship 2024,5Q,FRA
,,NATASA LAPPA,,IQFOIL FEM.,11,0,OPEN,45,0,574.0,425.0,World Championship 2024,5Q,CYP
,,MERVE VATAN,,IQFOIL FEM.,17,0,U23,46,0,627.0,433.0,World Championship 2024,5Q,TUR
,,ODA SVERRE,,IQFOIL FEM.,35,0,U23,47,0,664.0,487.0,World Championship 2024,5Q,NOR
,,MANJIA ZHENG,,IQFOIL FEM.,35,1,OPEN,48,0,307.0,205.0,World Championship 2024,5Q,CHN
,,CAROLA  COLASANTO,,IQFOIL FEM.,17,0,U23,49,0,327.0,209.0,World Championship 2024,5Q,ITA
,,ALISA ENGELMANN,,IQFOIL FEM.,27,0,OPEN,50,0,326.7,213.7,World Championship 2024,5Q,GER
,,JENNIE ROBERTS,,IQFOIL FEM.,9,0,OPEN,51,0,368.0,239.0,World Championship 2024,5Q,GBR
,,KRISTYNA PINOSOVA,,IQFOIL FEM.,25,0,U23,52,0,321.0,240.0,World Championship 2024,5Q,CZE
,,RINA  NIIJIMA,,IQFOIL FEM.,23,0,OPEN,53,0,344.0,242.0,World Championship 2024,5Q,JPN
,,LINDA OPRANDI,,IQFOIL FEM.,29,1,U23,54,0,371.0,246.0,World Championship 2024,5Q,ITA
,,DILARA URALP PALOMBO,,IQFOIL FEM.,13,0,OPEN,55,0,348.0,249.0,World Championship 2024,5Q,TUR
,,WUNIU AYU,,IQFOIL FEM.,27,0,OPEN,56,0,382.0,255.0,World Championship 2024,5Q,CHN
,,NELA SADILKOVA,,IQFOIL FEM.,21,0,U23,57,0,393.0,280.0,World Championship 2024,5Q,CZE
,,LUCY KENYON,,IQFOIL FEM.,11,0,U23,58,0,418.0,282.0,World Championship 2024,5Q,GBR
,,BARBARA WINAU ORDINAS,,IQFOIL FEM.,21,0,U23,59,0,457.0,295.0,World Championship 2024,5Q,ESP
,,YUKI SUNAGA,,IQFOIL FEM.,19,0,OPEN,60,0,443.0,305.0,World Championship 2024,5Q,JPN
,,KATERINA ALTMANNOVA,,IQFOIL FEM.,31,0,U23,61,0,475.0,306.0,World Championship 2024,5Q,CZE
,,GIOVANNA PRADA,,IQFOIL FEM.,25,0,OPEN,62,0,443.0,308.0,World Championship 2024,5Q,BRA
,,YU CHEN,,IQFOIL FEM.,33,0,U23,63,0,455.0,327.0,World Championship 2024,5Q,CHN
