ID Resultado,ID Competidor,Nome Competidor,ID Competição,Classe Vela,Pontuação Regata,Descarte,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata,Nacionalidade
,,DAVID DRDA,,IQFOIL MASC.,17,0,U23,77,0,457.0,305.0,World Championship 2024,14F,CZE
,,DAVIS MAZAIS,,IQFOIL MASC.,9,0,U23,78,0,516.0,314.0,World Championship 2024,14F,LAT
,,KENSEI IKEDA,,IQFOIL MASC.,23,0,OPEN,79,0,462.0,314.0,World Championship 2024,14F,JPN
,,ROMEK ROOLAHT,,IQFOIL MASC.,21,1,U23,80,0,441.0,322.0,World Championship 2024,14F,EST
,,ROBERT KUBIN,,IQFOIL MASC.,15,0,U23,81,0,518.0,329.0,World Championship 2024,14F,SVK
,,BORIS SHAW,,IQFOIL MASC.,25,0,U23,82,0,501.0,336.0,World Championship 2024,14F,GBR
,,IGOR LEWINSKI,,IQFOIL MASC.,15,0,U23,83,0,509.0,339.0,World Championship 2024,14F,POL
,,TOMASZ ROMANOWSKI,,IQFOIL MASC.,7,0,OPEN,84,0,498.0,353.0,World Championship 2024,14F,POL
,,THOMAS BROUCKE,,IQFOIL MASC.,13,0,OPEN,85,0,519.0,355.0,World Championship 2024,14F,BEL
,,LING YEUNG AU,,IQFOIL MASC.,21,0,U23,86,0,537.0,360.0,World Championship 2024,14F,HKG
,,KAREL LAVICKY,,IQFOIL MASC.,19,0,OPEN,87,0,550.0,378.0,World Championship 2024,14F,CZE
,,ALFRED TANG DIXEN,,IQFOIL MASC.,11,0,U23,88,0,561.0,385.0,World Championship 2024,14F,DEN
,,VIDAR NYSTROM,,IQFOIL MASC.,31,1,U23,89,0,604.0,405.0,World Championship 2024,14F,SWE
,,AKSEL HAAVA,,IQFOIL MASC.,25,0,U23,90,0,584.0,418.0,World Championship 2024,14F,EST
,,PAUL  NAPOLEONE,,IQFOIL MASC.,33,0,U23,91,0,635.0,427.0,World Championship 2024,14F,FRA
,,JULES CHANTREL,,IQFOIL MASC.,13,0,U23,92,0,638.0,429.0,World Championship 2024,14F,FRA
,,BENCE SANTA,,IQFOIL MASC.,9,0,OPEN,93,0,619.0,435.0,World Championship 2024,14F,HUN
,,FRANK ERVIN,,IQFOIL MASC.,19,0,U23,94,0,633.0,444.0,World Championship 2024,14F,EST
,,SAMUEL PEREZ,,IQFOIL MASC.,15,0,OPEN,95,0,646.0,453.0,World Championship 2024,14F,DOM
,,JONNE HEIMANN,,IQFOIL MASC.,27,0,U23,96,0,657.0,455.0,World Championship 2024,14F,GER
,,SANDRO PORTUNE,,IQFOIL MASC.,17,0,U23,97,0,663.0,461.0,World Championship 2024,14F,ESP
,,MICHAL MAZIARKA,,IQFOIL MASC.,11,0,U23,98,0,665.0,466.0,World Championship 2024,14F,POL
,,NITIPHAT    CHAIWUTTIWET,,IQFOIL MASC.,25,0,OPEN,99,0,651.0,469.0,World Championship 2024,14F,THA
,,MATE BORS,,IQFOIL MASC.,21,0,OPEN,100,0,683.0,478.0,World Championship 2024,14F,HUN
,,CYRUS LAI,,IQFOIL MASC.,9,0,U23,101,0,676.0,479.0,World Championship 2024,14F,CAN
,,IAKOVOS CHRISTOFIDIS,,IQFOIL MASC.,29,0,U23,102,0,668.0,483.0,World Championship 2024,14F,CYP
,,ELKAN RESHAWN OH,,IQFOIL MASC.,27,0,U23,103,0,687.0,488.0,World Championship 2024,14F,SGP
,,IAN ANIC,,IQFOIL MASC.,13,0,U23,104,0,702.0,497.0,World Championship 2024,14F,CRO
,,EMILE  ROULLET,,IQFOIL MASC.,41,0,U23,105,DNC,714.0,502.0,World Championship 2024,14F,FRA
,,GUILLEM SEGU GIRO,,IQFOIL MASC.,27,0,OPEN,106,0,724.0,509.0,World Championship 2024,14F,ESP
,,FERNANDO LAMADRID TRUEBA,,IQFOIL MASC.,1,0,OPEN,107,0,745.0,516.0,World Championship 2024,14F,ESP
,,THEO PETER,,IQFOIL MASC.,23,0,U23,108,0,731.0,517.0,World Championship 2024,14F,AUT
,,DAIYA KURAMOCHI,,IQFOIL MASC.,29,0,OPEN,109,0,742.0,521.0,World Championship 2024,14F,JPN
,,ALEX MARTI PERILLO,,IQFOIL MASC.,31,0,U23,110,0,757.2,545.2,World Championship 2024,14F,ESP
,,JARROD JONES,,IQFOIL MASC.,35,0,U23,111,0,755.0,548.0,World Championship 2024,14F,AUS
,,GUILHERME  PLENTZ,,IQFOIL MASC.,33,0,OPEN,112,0,773.0,568.0,World Championship 2024,14F,BRA
,,MACIEK RUTKOWSKI,,IQFOIL MASC.,41,0,OPEN,113,DNC,819.0,606.0,World Championship 2024,14F,POL
,,TOMONORI ANAMI,,IQFOIL MASC.,35,0,OPEN,114,0,830.0,607.0,World Championship 2024,14F,JPN
,,KASPER STORVANG,,IQFOIL MASC.,31,0,U23,115,0,859.0,634.0,World Championship 2024,14F,DEN
,,SACHIN GANESH,,IQFOIL MASC.,35,0,U23,116,0,948.0,708.0,World Championship 2024,14F,IND
,,TRISTEN ERIK  KIVI,,IQFOIL MASC.,41,0,OPEN,117,DNC,947.0,713.0,World Championship 2024,14F,EST
,,JACOPO RENNA,,IQFOIL MASC.,41,0,OPEN,118,DNC,988.0,748.0,World Championship 2024,14F,ITA
,,NICOLO RENNA,,IQFOIL MASC.,3,0,OPEN,1,0,171.0,51.0,World Championship 2024,15F,ITA
,,PAWEL TARNOWSKI,,IQFOIL MASC.,5,0,OPEN,2,0,250.0,104.0,World Championship 2024,15F,POL
,,LUUC VAN OPZEELAND,,IQFOIL MASC.,1,0,OPEN,3,0,102.0,34.0,World Championship 2024,15F,NED
,,GRAE MORRIS,,IQFOIL MASC.,17,0,U23,4,0,201.0,121.0,World Championship 2024,15F,AUS
,,KIRAN BADLOE,,IQFOIL MASC.,1,0,OPEN,5,0,172.0,70.0,World Championship 2024,15F,NED
,,NICOLAS GOYARD,,IQFOIL MASC.,5,0,OPEN,6,0,144.0,71.0,World Championship 2024,15F,FRA
,,POULIQUEN YUN,,IQFOIL MASC.,19,0,OPEN,7,0,246.0,139.0,World Championship 2024,15F,FRA
,,TOM REUVENY,,IQFOIL MASC.,3,0,OPEN,8,0,216.5,120.5,World Championship 2024,15F,ISR
,,LOUIS PIGNOLET,,IQFOIL MASC.,25,1,OPEN,9,0,256.0,136.0,World Championship 2024,15F,FRA
,,NACHO BALTASAR SUMMERS,,IQFOIL MASC.,3,0,U23,10,0,243.0,145.0,World Championship 2024,15F,ESP
,,LUCA DI TOMASSI,,IQFOIL MASC.,5,0,OPEN,11,0,321.0,148.0,World Championship 2024,15F,ITA
,,FINN HAWKINS,,IQFOIL MASC.,13,0,U23,12,RDG,284.7,158.7,World Championship 2024,15F,GBR
,,MICHAL POLAK,,IQFOIL MASC.,17,0,U23,13,0,331.0,167.0,World Championship 2024,15F,POL
,,RADOSLAW FURMANSKI,,IQFOIL MASC.,11,0,OPEN,14,0,334.0,178.0,World Championship 2024,15F,POL
,,HUIG JAN TAK,,IQFOIL MASC.,11,0,OPEN,15,0,352.0,181.0,World Championship 2024,15F,NED
,,ADRIEN MESTRE,,IQFOIL MASC.,1,0,OPEN,16,0,305.0,185.0,World Championship 2024,15F,FRA
,,JOHAN SOE,,IQFOIL MASC.,15,0,U23,17,0,328.0,185.0,World Championship 2024,15F,DEN
,,MAX CASTELEIN,,IQFOIL MASC.,7,0,U23,18,0,348.0,186.0,World Championship 2024,15F,NED
,,BERNAT TOMAS,,IQFOIL MASC.,9,0,U23,19,0,335.0,191.0,World Championship 2024,15F,ESP
,,NOAH LYONS,,IQFOIL MASC.,21,0,OPEN,20,0,340.0,197.0,World Championship 2024,15F,USA
,,TOM ARNOUX,,IQFOIL MASC.,25,0,OPEN,21,0,370.0,208.0,World Championship 2024,15F,FRA
,,JOSHUA ARMIT,,IQFOIL MASC.,27,0,OPEN,22,0,379.0,217.0,World Championship 2024,15F,NZL
,,THOMAS CROOK,,IQFOIL MASC.,13,0,OPEN,23,0,389.0,240.0,World Championship 2024,15F,NZL
,,GERONIMO NORES,,IQFOIL MASC.,31,0,OPEN,24,0,401.0,242.0,World Championship 2024,15F,USA
,,ETHAN WESTERA,,IQFOIL MASC.,13,0,OPEN,25,0,389.0,251.0,World Championship 2024,15F,ARU
,,JINGYE HUANG,,IQFOIL MASC.,33,0,U23,26,0,400.0,258.0,World Championship 2024,15F,CHN
,,YOAV OMER,,IQFOIL MASC.,37,1,OPEN,27,0,379.0,259.0,World Championship 2024,15F,ISR
,,SEBASTIAN KOERDEL,,IQFOIL MASC.,19,0,OPEN,28,0,422.0,261.0,World Championship 2024,15F,GER
,,ELI LIEFTING,,IQFOIL MASC.,19,0,U23,29,0,395.0,269.0,World Championship 2024,15F,NZL
,,THOMAS GOYARD,,IQFOIL MASC.,7,0,OPEN,30,0,465.0,270.0,World Championship 2024,15F,FRA
,,MATEUS ISAAC,,IQFOIL MASC.,7,0,OPEN,31,0,431.0,270.0,World Championship 2024,15F,BRA
,,MATTHEW BARTON,,IQFOIL MASC.,23,0,OPEN,32,0,434.0,278.0,World Championship 2024,15F,GBR
,,LEONIDAS TSORTANIDIS,,IQFOIL MASC.,9,0,OPEN,33,0,402.0,281.0,World Championship 2024,15F,GRE
,,SAMUEL OLIVER SILLS,,IQFOIL MASC.,31,0,OPEN,34,0,439.0,287.0,World Championship 2024,15F,GBR
,,ANDY  BROWN,,IQFOIL MASC.,13,0,OPEN,35,0,487.0,290.0,World Championship 2024,15F,GBR
,,KUN BI,,IQFOIL MASC.,15,0,OPEN,36,0,452.0,297.0,World Championship 2024,15F,CHN
,,YOAV COHEN,,IQFOIL MASC.,11,0,OPEN,37,0,455.0,299.0,World Championship 2024,15F,ISR
,,TOMER VARDIMON,,IQFOIL MASC.,35,0,OPEN,38,0,442.0,300.0,World Championship 2024,15F,ISR
,,RYTIS JASIUNAS,,IQFOIL MASC.,23,0,OPEN,39,0,459.0,301.0,World Championship 2024,15F,LTU
,,PIERRE  LE COQ,,IQFOIL MASC.,27,0,OPEN,40,0,461.0,308.0,World Championship 2024,15F,FRA
,,JAKOB EKLUND,,IQFOIL MASC.,29,0,OPEN,41,0,456.2,309.2,World Championship 2024,15F,FIN
,,ONUR CAVIT BIRIZ,,IQFOIL MASC.,29,0,OPEN,42,0,498.0,342.0,World Championship 2024,15F,TUR
,,JORGE ARANZUEQUE CAMPELLO,,IQFOIL MASC.,35,0,OPEN,43,0,509.0,343.0,World Championship 2024,15F,ESP
,,ZHEN HUANG,,IQFOIL MASC.,33,0,OPEN,44,0,543.0,370.0,World Championship 2024,15F,CHN
,,NIKLAS LILLELUND,,IQFOIL MASC.,9,0,OPEN,45,0,549.0,375.0,World Championship 2024,15F,DEN
,,TAEHOON LEE,,IQFOIL MASC.,33,0,OPEN,46,0,563.0,379.0,World Championship 2024,15F,KOR
,,MANOLO MODENA,,IQFOIL MASC.,15,0,U23,47,0,545.0,380.0,World Championship 2024,15F,ITA
,,QIANFAN JIANG,,IQFOIL MASC.,25,0,U23,48,0,552.0,383.0,World Championship 2024,15F,CHN
,,CHING YIN CHENG,,IQFOIL MASC.,23,0,OPEN,49,0,551.0,384.0,World Championship 2024,15F,HKG
,,HIDDE VAN DER MEER,,IQFOIL MASC.,27,0,U23,50,0,570.0,388.0,World Championship 2024,15F,NED
,,JOOST VINK,,IQFOIL MASC.,17,0,OPEN,51,0,570.0,390.0,World Championship 2024,15F,NED
,,STANISLAW  TREPCZYNSKI,,IQFOIL MASC.,31,0,U23,52,0,597.0,423.0,World Championship 2024,15F,POL
,,CLEMENT BOURGEOIS,,IQFOIL MASC.,21,0,OPEN,53,0,605.0,424.0,World Championship 2024,15F,FRA
,,VYRON KOKKALANIS,,IQFOIL MASC.,21,0,OPEN,54,0,611.0,428.0,World Championship 2024,15F,GRE
,,TITOUAN  LE BOSQ,,IQFOIL MASC.,37,0,OPEN,55,0,628.0,432.0,World Championship 2024,15F,FRA
,,ELIA COLOMBO,,IQFOIL MASC.,41,0,OPEN,56,DNC,628.4,432.4,World Championship 2024,15F,SUI
,,FABIEN PIANAZZA,,IQFOIL MASC.,29,0,OPEN,57,0,621.0,441.0,World Championship 2024,15F,FRA
,,DUNCAN MONAGHAN,,IQFOIL MASC.,37,0,U23,58,0,638.0,448.0,World Championship 2024,15F,GBR
,,WILL MCMILLAN,,IQFOIL MASC.,41,0,U23,59,DNC,761.0,537.0,World Championship 2024,15F,THA
,,ENDRE FUNNEMARK FUNNEMARK,,IQFOIL MASC.,11,1,OPEN,60,0,272.0,181.0,World Championship 2024,15F,NOR
,,LEONARDO TOMASINI,,IQFOIL MASC.,5,0,U23,61,0,337.25,209.25,World Championship 2024,15F,ITA
,,HAO CHEN,,IQFOIL MASC.,27,1,OPEN,62,0,378.0,213.0,World Championship 2024,15F,CHN
,,MAKOTO TOMIZAWA,,IQFOIL MASC.,11,0,OPEN,63,0,341.0,213.0,World Championship 2024,15F,JPN
,,FEDERICO ALAN PILLONI,,IQFOIL MASC.,3,0,U23,64,0,371.0,217.0,World Championship 2024,15F,ITA
,,FABIAN WOLF,,IQFOIL MASC.,1,0,OPEN,65,0,383.0,221.0,World Championship 2024,15F,GER
,,JUOZAS BERNOTAS,,IQFOIL MASC.,7,0,OPEN,66,0,333.0,222.0,World Championship 2024,15F,LTU
,,MAX BEAMAN,,IQFOIL MASC.,41,1,U23,67,BFD,401.5,226.5,World Championship 2024,15F,GBR
,,RENAR ROOLAHT,,IQFOIL MASC.,13,0,OPEN,68,0,418.0,233.0,World Championship 2024,15F,EST
,,GUNHAK CHOI,,IQFOIL MASC.,5,0,OPEN,69,0,369.0,235.0,World Championship 2024,15F,KOR
,,DOMINIK LEWINSKI,,IQFOIL MASC.,7,0,U23,70,0,374.0,245.0,World Championship 2024,15F,POL
,,VAL ERZEN,,IQFOIL MASC.,1,0,U23,71,0,422.0,256.0,World Championship 2024,15F,SLO
,,HARRY JOYNER,,IQFOIL MASC.,13,0,U23,72,0,457.0,279.0,World Championship 2024,15F,AUS
,,MINHAI YANG,,IQFOIL MASC.,1,0,OPEN,73,0,449.0,294.0,World Championship 2024,15F,CHN
,,SEBASTIAN SCHARER,,IQFOIL MASC.,41,1,U23,74,DNC,501.0,299.0,World Championship 2024,15F,SUI
,,ANDREAS CARIOLOU,,IQFOIL MASC.,17,0,OPEN,75,0,425.0,300.0,World Championship 2024,15F,CYP
,,CHARLIE DIXON,,IQFOIL MASC.,29,0,U23,76,0,476.0,303.0,World Championship 2024,15F,GBR
,,DAVID DRDA,,IQFOIL MASC.,9,0,U23,77,0,457.0,305.0,World Championship 2024,15F,CZE
,,DAVIS MAZAIS,,IQFOIL MASC.,5,0,U23,78,0,516.0,314.0,World Championship 2024,15F,LAT
,,KENSEI IKEDA,,IQFOIL MASC.,15,0,OPEN,79,0,462.0,314.0,World Championship 2024,15F,JPN
,,ROMEK ROOLAHT,,IQFOIL MASC.,9,0,U23,80,0,441.0,322.0,World Championship 2024,15F,EST
,,ROBERT KUBIN,,IQFOIL MASC.,23,0,U23,81,0,518.0,329.0,World Championship 2024,15F,SVK
,,BORIS SHAW,,IQFOIL MASC.,11,0,U23,82,0,501.0,336.0,World Championship 2024,15F,GBR
,,IGOR LEWINSKI,,IQFOIL MASC.,35,1,U23,83,0,509.0,339.0,World Championship 2024,15F,POL
,,TOMASZ ROMANOWSKI,,IQFOIL MASC.,17,0,OPEN,84,0,498.0,353.0,World Championship 2024,15F,POL
,,THOMAS BROUCKE,,IQFOIL MASC.,19,0,OPEN,85,0,519.0,355.0,World Championship 2024,15F,BEL
,,LING YEUNG AU,,IQFOIL MASC.,3,0,U23,86,0,537.0,360.0,World Championship 2024,15F,HKG
,,KAREL LAVICKY,,IQFOIL MASC.,13,0,OPEN,87,0,550.0,378.0,World Championship 2024,15F,CZE
,,ALFRED TANG DIXEN,,IQFOIL MASC.,41,1,U23,88,BFD,561.0,385.0,World Championship 2024,15F,DEN
,,VIDAR NYSTROM,,IQFOIL MASC.,27,0,U23,89,0,604.0,405.0,World Championship 2024,15F,SWE
,,AKSEL HAAVA,,IQFOIL MASC.,15,0,U23,90,0,584.0,418.0,World Championship 2024,15F,EST
,,PAUL  NAPOLEONE,,IQFOIL MASC.,19,0,U23,91,0,635.0,427.0,World Championship 2024,15F,FRA
,,JULES CHANTREL,,IQFOIL MASC.,17,0,U23,92,0,638.0,429.0,World Championship 2024,15F,FRA
,,BENCE SANTA,,IQFOIL MASC.,21,0,OPEN,93,0,619.0,435.0,World Championship 2024,15F,HUN
,,FRANK ERVIN,,IQFOIL MASC.,31,0,U23,94,0,633.0,444.0,World Championship 2024,15F,EST
,,SAMUEL PEREZ,,IQFOIL MASC.,41,1,OPEN,95,BFD,646.0,453.0,World Championship 2024,15F,DOM
,,JONNE HEIMANN,,IQFOIL MASC.,33,0,U23,96,0,657.0,455.0,World Championship 2024,15F,GER
,,SANDRO PORTUNE,,IQFOIL MASC.,27,0,U23,97,0,663.0,461.0,World Championship 2024,15F,ESP
,,MICHAL MAZIARKA,,IQFOIL MASC.,41,1,U23,98,DNC,665.0,466.0,World Championship 2024,15F,POL
,,NITIPHAT    CHAIWUTTIWET,,IQFOIL MASC.,23,0,OPEN,99,0,651.0,469.0,World Championship 2024,15F,THA
,,MATE BORS,,IQFOIL MASC.,3,0,OPEN,100,0,683.0,478.0,World Championship 2024,15F,HUN
,,CYRUS LAI,,IQFOIL MASC.,21,0,U23,101,0,676.0,479.0,World Championship 2024,15F,CAN
,,IAKOVOS CHRISTOFIDIS,,IQFOIL MASC.,19,0,U23,102,0,668.0,483.0,World Championship 2024,15F,CYP
,,ELKAN RESHAWN OH,,IQFOIL MASC.,25,0,U23,103,0,687.0,488.0,World Championship 2024,15F,SGP
,,IAN ANIC,,IQFOIL MASC.,15,0,U23,104,0,702.0,497.0,World Championship 2024,15F,CRO
,,EMILE  ROULLET,,IQFOIL MASC.,7,0,U23,105,0,714.0,502.0,World Championship 2024,15F,FRA
,,GUILLEM SEGU GIRO,,IQFOIL MASC.,25,0,OPEN,106,0,724.0,509.0,World Championship 2024,15F,ESP
,,FERNANDO LAMADRID TRUEBA,,IQFOIL MASC.,9,0,OPEN,107,0,745.0,516.0,World Championship 2024,15F,ESP
,,THEO PETER,,IQFOIL MASC.,29,0,U23,108,0,731.0,517.0,World Championship 2024,15F,AUT
,,DAIYA KURAMOCHI,,IQFOIL MASC.,25,0,OPEN,109,0,742.0,521.0,World Championship 2024,15F,JPN
,,ALEX MARTI PERILLO,,IQFOIL MASC.,21,0,U23,110,0,757.2,545.2,World Championship 2024,15F,ESP
,,JARROD JONES,,IQFOIL MASC.,23,0,U23,111,0,755.0,548.0,World Championship 2024,15F,AUS
,,GUILHERME  PLENTZ,,IQFOIL MASC.,31,0,OPEN,112,0,773.0,568.0,World Championship 2024,15F,BRA
,,MACIEK RUTKOWSKI,,IQFOIL MASC.,41,0,OPEN,113,DNC,819.0,606.0,World Championship 2024,15F,POL
,,TOMONORI ANAMI,,IQFOIL MASC.,29,0,OPEN,114,0,830.0,607.0,World Championship 2024,15F,JPN
,,KASPER STORVANG,,IQFOIL MASC.,41,0,U23,115,BFD,859.0,634.0,World Championship 2024,15F,DEN
,,SACHIN GANESH,,IQFOIL MASC.,37,0,U23,116,0,948.0,708.0,World Championship 2024,15F,IND
,,TRISTEN ERIK  KIVI,,IQFOIL MASC.,41,0,OPEN,117,DNC,947.0,713.0,World Championship 2024,15F,EST
,,JACOPO RENNA,,IQFOIL MASC.,41,0,OPEN,118,DNC,988.0,748.0,World Championship 2024,15F,ITA
,,NICOLO RENNA,,IQFOIL MASC.,1,0,OPEN,1,0,171.0,51.0,World Championship 2024,16F,ITA
,,PAWEL TARNOWSKI,,IQFOIL MASC.,7,0,OPEN,2,0,250.0,104.0,World Championship 2024,16F,POL
,,LUUC VAN OPZEELAND,,IQFOIL MASC.,3,0,OPEN,3,0,102.0,34.0,World Championship 2024,16F,NED
,,GRAE MORRIS,,IQFOIL MASC.,7,0,U23,4,0,201.0,121.0,World Championship 2024,16F,AUS
,,KIRAN BADLOE,,IQFOIL MASC.,3,0,OPEN,5,0,172.0,70.0,World Championship 2024,16F,NED
,,NICOLAS GOYARD,,IQFOIL MASC.,1,0,OPEN,6,0,144.0,71.0,World Championship 2024,16F,FRA
,,POULIQUEN YUN,,IQFOIL MASC.,27,1,OPEN,7,0,246.0,139.0,World Championship 2024,16F,FRA
,,TOM REUVENY,,IQFOIL MASC.,41,1,OPEN,8,BFD,216.5,120.5,World Championship 2024,16F,ISR
,,LOUIS PIGNOLET,,IQFOIL MASC.,13,0,OPEN,9,0,256.0,136.0,World Championship 2024,16F,FRA
,,NACHO BALTASAR SUMMERS,,IQFOIL MASC.,11,0,U23,10,0,243.0,145.0,World Championship 2024,16F,ESP
,,LUCA DI TOMASSI,,IQFOIL MASC.,11,0,OPEN,11,0,321.0,148.0,World Championship 2024,16F,ITA
,,FINN HAWKINS,,IQFOIL MASC.,5,0,U23,12,0,284.7,158.7,World Championship 2024,16F,GBR
,,MICHAL POLAK,,IQFOIL MASC.,41,1,U23,13,BFD,331.0,167.0,World Championship 2024,16F,POL
,,RADOSLAW FURMANSKI,,IQFOIL MASC.,9,0,OPEN,14,0,334.0,178.0,World Championship 2024,16F,POL
,,HUIG JAN TAK,,IQFOIL MASC.,1,0,OPEN,15,0,352.0,181.0,World Championship 2024,16F,NED
,,ADRIEN MESTRE,,IQFOIL MASC.,25,0,OPEN,16,0,305.0,185.0,World Championship 2024,16F,FRA
,,JOHAN SOE,,IQFOIL MASC.,3,0,U23,17,0,328.0,185.0,World Championship 2024,16F,DEN
,,MAX CASTELEIN,,IQFOIL MASC.,7,0,U23,18,0,348.0,186.0,World Championship 2024,16F,NED
,,BERNAT TOMAS,,IQFOIL MASC.,9,0,U23,19,0,335.0,191.0,World Championship 2024,16F,ESP
,,NOAH LYONS,,IQFOIL MASC.,23,0,OPEN,20,0,340.0,197.0,World Championship 2024,16F,USA
,,TOM ARNOUX,,IQFOIL MASC.,41,1,OPEN,21,BFD,370.0,208.0,World Championship 2024,16F,FRA
,,JOSHUA ARMIT,,IQFOIL MASC.,5,0,OPEN,22,0,379.0,217.0,World Championship 2024,16F,NZL
,,THOMAS CROOK,,IQFOIL MASC.,25,0,OPEN,23,0,389.0,240.0,World Championship 2024,16F,NZL
,,GERONIMO NORES,,IQFOIL MASC.,5,0,OPEN,24,0,401.0,242.0,World Championship 2024,16F,USA
,,ETHAN WESTERA,,IQFOIL MASC.,41,1,OPEN,25,BFD,389.0,251.0,World Championship 2024,16F,ARU
,,JINGYE HUANG,,IQFOIL MASC.,21,0,U23,26,0,400.0,258.0,World Championship 2024,16F,CHN
,,YOAV OMER,,IQFOIL MASC.,21,0,OPEN,27,0,379.0,259.0,World Championship 2024,16F,ISR
,,SEBASTIAN KOERDEL,,IQFOIL MASC.,9,0,OPEN,28,0,422.0,261.0,World Championship 2024,16F,GER
,,ELI LIEFTING,,IQFOIL MASC.,41,0,U23,29,BFD,395.0,269.0,World Championship 2024,16F,NZL
,,THOMAS GOYARD,,IQFOIL MASC.,41,0,OPEN,30,BFD,465.0,270.0,World Championship 2024,16F,FRA
,,MATEUS ISAAC,,IQFOIL MASC.,11,0,OPEN,31,0,431.0,270.0,World Championship 2024,16F,BRA
,,MATTHEW BARTON,,IQFOIL MASC.,19,0,OPEN,32,0,434.0,278.0,World Championship 2024,16F,GBR
,,LEONIDAS TSORTANIDIS,,IQFOIL MASC.,17,0,OPEN,33,0,402.0,281.0,World Championship 2024,16F,GRE
,,SAMUEL OLIVER SILLS,,IQFOIL MASC.,41,0,OPEN,34,BFD,439.0,287.0,World Championship 2024,16F,GBR
,,ANDY  BROWN,,IQFOIL MASC.,23,0,OPEN,35,0,487.0,290.0,World Championship 2024,16F,GBR
,,KUN BI,,IQFOIL MASC.,41,0,OPEN,36,BFD,452.0,297.0,World Championship 2024,16F,CHN
,,YOAV COHEN,,IQFOIL MASC.,15,0,OPEN,37,0,455.0,299.0,World Championship 2024,16F,ISR
,,TOMER VARDIMON,,IQFOIL MASC.,41,0,OPEN,38,BFD,442.0,300.0,World Championship 2024,16F,ISR
,,RYTIS JASIUNAS,,IQFOIL MASC.,19,0,OPEN,39,0,459.0,301.0,World Championship 2024,16F,LTU
,,PIERRE  LE COQ,,IQFOIL MASC.,41,0,OPEN,40,BFD,461.0,308.0,World Championship 2024,16F,FRA
,,JAKOB EKLUND,,IQFOIL MASC.,17,0,OPEN,41,0,456.2,309.2,World Championship 2024,16F,FIN
,,ONUR CAVIT BIRIZ,,IQFOIL MASC.,41,0,OPEN,42,BFD,498.0,342.0,World Championship 2024,16F,TUR
,,JORGE ARANZUEQUE CAMPELLO,,IQFOIL MASC.,31,0,OPEN,43,0,509.0,343.0,World Championship 2024,16F,ESP
,,ZHEN HUANG,,IQFOIL MASC.,41,0,OPEN,44,BFD,543.0,370.0,World Championship 2024,16F,CHN
,,NIKLAS LILLELUND,,IQFOIL MASC.,41,0,OPEN,45,BFD,549.0,375.0,World Championship 2024,16F,DEN
,,TAEHOON LEE,,IQFOIL MASC.,41,0,OPEN,46,BFD,563.0,379.0,World Championship 2024,16F,KOR
,,MANOLO MODENA,,IQFOIL MASC.,21,0,U23,47,0,545.0,380.0,World Championship 2024,16F,ITA
,,QIANFAN JIANG,,IQFOIL MASC.,15,0,U23,48,0,552.0,383.0,World Championship 2024,16F,CHN
,,CHING YIN CHENG,,IQFOIL MASC.,13,0,OPEN,49,0,551.0,384.0,World Championship 2024,16F,HKG
,,HIDDE VAN DER MEER,,IQFOIL MASC.,13,0,U23,50,0,570.0,388.0,World Championship 2024,16F,NED
,,JOOST VINK,,IQFOIL MASC.,29,0,OPEN,51,0,570.0,390.0,World Championship 2024,16F,NED
,,STANISLAW  TREPCZYNSKI,,IQFOIL MASC.,27,0,U23,52,0,597.0,423.0,World Championship 2024,16F,POL
,,CLEMENT BOURGEOIS,,IQFOIL MASC.,19,0,OPEN,53,0,605.0,424.0,World Championship 2024,16F,FRA
,,VYRON KOKKALANIS,,IQFOIL MASC.,15,0,OPEN,54,0,611.0,428.0,World Championship 2024,16F,GRE
,,TITOUAN  LE BOSQ,,IQFOIL MASC.,29,0,OPEN,55,0,628.0,432.0,World Championship 2024,16F,FRA
,,ELIA COLOMBO,,IQFOIL MASC.,41,0,OPEN,56,DNC,628.4,432.4,World Championship 2024,16F,SUI
,,FABIEN PIANAZZA,,IQFOIL MASC.,17,0,OPEN,57,0,621.0,441.0,World Championship 2024,16F,FRA
,,DUNCAN MONAGHAN,,IQFOIL MASC.,41,0,U23,58,BFD,638.0,448.0,World Championship 2024,16F,GBR
,,WILL MCMILLAN,,IQFOIL MASC.,41,0,U23,59,DNC,761.0,537.0,World Championship 2024,16F,THA
,,ENDRE FUNNEMARK FUNNEMARK,,IQFOIL MASC.,5,0,OPEN,60,0,272.0,181.0,World Championship 2024,16F,NOR
,,LEONARDO TOMASINI,,IQFOIL MASC.,7,0,U23,61,0,337.25,209.25,World Championship 2024,16F,ITA
,,HAO CHEN,,IQFOIL MASC.,19,0,OPEN,62,0,378.0,213.0,World Championship 2024,16F,CHN
,,MAKOTO TOMIZAWA,,IQFOIL MASC.,33,1,OPEN,63,0,341.0,213.0,World Championship 2024,16F,JPN
,,FEDERICO ALAN PILLONI,,IQFOIL MASC.,1,0,U23,64,0,371.0,217.0,World Championship 2024,16F,ITA
,,FABIAN WOLF,,IQFOIL MASC.,9,0,OPEN,65,0,383.0,221.0,World Championship 2024,16F,GER
,,JUOZAS BERNOTAS,,IQFOIL MASC.,7,0,OPEN,66,0,333.0,222.0,World Championship 2024,16F,LTU
