Id Resultado,Id Competidor,Nome Competidor,Id Competição,Classe Vela,Pontuação Regata,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata,Descarte
,,KAKIMOTO Mai,,Ilca 6,28.0,G,101,,439.0,384,World Championship 2023,Race 3 Blue,0
,,Erika REINEKE,,Ilca 6,7.0,G,15,,189.0,133,World Championship 2023,Race 3 Blue,0
,,Maxime JONKER,,Ilca 6,2.0,G,17,,210.0,154,World Championship 2023,Race 3 Blue,0
,,Josefin OLSSON,,Ilca 6,9.0,G,7,,161.0,105,World Championship 2023,Race 3 Blue,0
,,Sofiia NAUMENKO,,Ilca 6,27.0,G,97,,415.0,359,World Championship 2023,Race 3 Blue,0
,,Evangelia KARAGEORGOU,,Ilca 6,33.0,G,94,,400.0,344,World Championship 2023,Race 3 Blue,0
,,Ana MONCADA SANCHEZ,,Ilca 6,51.0,G,74,,262.0,206,World Championship 2023,Race 3 Blue,0
,,Gabriella KIDD,,Ilca 6,22.0,G,55,,427.0,371,World Championship 2023,Race 3 Blue,0
,,Chiara BENINI FLORIANI,,Ilca 6,52.0,G,20,,215.0,163,World Championship 2023,Race 3 Blue,1
,,Marilena MAKRI,,Ilca 6,1.0,G,73,,260.0,204,World Championship 2023,Race 3 Blue,0
,,Casey IMENEO,,Ilca 6,8.0,G,16,,182.0,146,World Championship 2023,Race 3 Blue,0
,,Charlotte WEBSTER,,Ilca 6,34.0,G,106,,470.0,414,World Championship 2023,Race 6 Silver,0
,,Deisy NHAQUILE,,Ilca 6,45.0,G,100,,417.0,368,World Championship 2023,Race 6 Silver,0
,,CHEN Pin-Chieh,,Ilca 6,48.0,G,104,,463.8,410,World Championship 2023,Race 6 Silver,0
,,Sophia Gail MONTGOMERY,,Ilca 6,26.0,G,82,,276.0,241,World Championship 2023,Race 6 Silver,0
,,Ana MONCADA SANCHEZ,,Ilca 6,4.0,G,74,,262.0,206,World Championship 2023,Race 6 Silver,0
,,Marilena MAKRI,,Ilca 6,21.0,G,73,,260.0,204,World Championship 2023,Race 6 Silver,0
,,Elena VOROBEVA,,Ilca 6,12.0,G,59,,175.0,136,World Championship 2023,Race 6 Silver,0
,,Olivia CHRISTIE,,Ilca 6,29.0,G,71,,250.0,195,World Championship 2023,Race 6 Silver,0
,,Lin PLETIKOS,,Ilca 6,23.0,G,77,,252.0,212,World Championship 2023,Race 6 Silver,0
,,Pernelle MICHON,,Ilca 6,16.0,G,65,,222.0,166,World Championship 2023,Race 6 Silver,0
,,Vaimo'Oi'A RIPLEY,,Ilca 6,47.0,G,107,,474.0,421,World Championship 2023,Race 6 Silver,0
,,Diana MARKOVA,,Ilca 6,46.0,G,99,,417.0,367,World Championship 2023,Race 6 Silver,0
,,Viktorija ANDRULYTE,,Ilca 6,15.0,G,66,,214.0,166,World Championship 2023,Race 6 Silver,0
,,Giorgia DELLA VALLE,,Ilca 6,3.0,G,60,,193.0,137,World Championship 2023,Race 6 Silver,0
,,Eve McMAHON,,Ilca 6,2.0,G,56,,157.0,101,World Championship 2023,Race 6 Silver,0
,,Nethra KUMANAN,,Ilca 6,9.0,G,70,,226.0,185,World Championship 2023,Race 6 Silver,0
,,Romi SAFIN,,Ilca 6,31.0,G,91,,356.0,309,World Championship 2023,Race 6 Silver,0
,,Linda HENSEL,,Ilca 6,32.0,G,86,,310.0,265,World Championship 2023,Race 6 Silver,0
,,Molly SACKER,,Ilca 6,27.0,G,64,,197.0,165,World Championship 2023,Race 6 Silver,0
,,Sophia MORGAN,,Ilca 6,41.0,G,93,,369.0,324,World Championship 2023,Race 6 Silver,0
,,Adriana PENRUDDOCKE,,Ilca 6,22.0,G,76,,267.0,211,World Championship 2023,Race 6 Silver,0
,,Eline VERSTRAELEN,,Ilca 6,37.0,G,67,,216.0,172,World Championship 2023,Race 6 Silver,0
,,Elena OETLING RAMIREZ,,Ilca 6,1.0,G,78,,279.0,223,World Championship 2023,Race 6 Silver,0
,,Ines GMATI,,Ilca 6,18.0,G,85,,319.0,263,World Championship 2023,Race 6 Silver,0
,,Alessia PALANTI,,Ilca 6,56.0,G,108,,477.0,421,World Championship 2023,Race 6 Silver,1
,,Greta PILKINGTON,,Ilca 6,36.0,G,84,,310.0,254,World Championship 2023,Race 6 Silver,0
,,Sofiia NAUMENKO,,Ilca 6,38.0,G,97,,415.0,359,World Championship 2023,Race 6 Silver,0
,,Mariela NIKOLOVA,,Ilca 6,49.0,G,103,,460.0,406,World Championship 2023,Race 6 Silver,0
,,Evie SAUNDERS,,Ilca 6,10.0,G,62,,179.0,144,World Championship 2023,Race 6 Silver,0
,,MIURA Honoka,,Ilca 6,40.0,G,95,,406.0,353,World Championship 2023,Race 6 Silver,0
,,Alenka VALENCIC,,Ilca 6,39.0,G,83,,299.0,251,World Championship 2023,Race 6 Silver,0
,,Marissa IJBEN,,Ilca 6,7.0,G,57,,171.0,115,World Championship 2023,Race 6 Silver,0
,,Sophie ZIMMERMANN,,Ilca 6,33.0,G,92,,367.0,315,World Championship 2023,Race 6 Silver,0
,,Nelle LEENDERS,,Ilca 6,53.0,G,109,,506.0,451,World Championship 2023,Race 6 Silver,0
,,Ursula BALAS,,Ilca 6,14.0,G,88,,330.0,274,World Championship 2023,Race 6 Silver,0
,,Rosine BAUDET,,Ilca 6,11.0,G,80,,274.0,231,World Championship 2023,Race 6 Silver,0
,,YAMAMOTO Yuuri,,Ilca 6,50.0,G,105,,464.0,410,World Championship 2023,Race 6 Silver,0
,,Maria Jose PONCELL MAURIN,,Ilca 6,42.0,G,96,,407.0,355,World Championship 2023,Race 6 Silver,0
,,KAKIMOTO Mai,,Ilca 6,52.0,G,101,,439.0,384,World Championship 2023,Race 6 Silver,0
,,Martina REINO CACHO,,Ilca 6,8.0,G,61,,198.0,142,World Championship 2023,Race 6 Silver,0
,,Hallie SCHIFFMAN,,Ilca 6,17.0,G,75,,247.0,207,World Championship 2023,Race 6 Silver,0
,,Louise CERVERA,,Ilca 6,5.0,G,58,,186.0,130,World Championship 2023,Race 6 Silver,0
,,Agustina JORDAN von APPEN,,Ilca 6,30.0,G,98,,419.0,363,World Championship 2023,Race 6 Silver,0
,,Coralie VITTECOQ,,Ilca 6,19.0,G,68,,207.0,173,World Championship 2023,Race 6 Silver,0
,,Lara HIMMES HIMMES,,Ilca 6,20.0,G,89,,330.0,274,World Championship 2023,Race 6 Silver,0
,,Argyro KOURAVELOU,,Ilca 6,28.0,G,102,,457.0,401,World Championship 2023,Race 6 Silver,0
,,Katariina ROIHU,,Ilca 6,43.0,G,81,,278.0,235,World Championship 2023,Race 6 Silver,1
,,HIGHFIELD Nancy Jane,,Ilca 6,13.0,G,69,,221.0,176,World Championship 2023,Race 6 Silver,0
,,Estere Paula KUMPINA,,Ilca 6,56.0,G,110,,534.0,478,World Championship 2023,Race 6 Silver,0
,,Daniela RIVERA,,Ilca 6,25.0,G,87,,313.0,271,World Championship 2023,Race 6 Silver,0
,,Clara GRAVELY,,Ilca 6,35.0,G,72,,252.0,196,World Championship 2023,Race 6 Silver,0
,,Dolores MOREIRA FRASCHINI,,Ilca 6,17.0,G,63,,214.0,158,World Championship 2023,Race 6 Silver,0
,,Klara HIMMELOVA,,Ilca 6,51.0,G,90,,345.0,289,World Championship 2023,Race 6 Silver,0
,,Evangelia KARAGEORGOU,,Ilca 6,44.0,G,94,,400.0,344,World Championship 2023,Race 6 Silver,0
,,GU Min,,Ilca 6,24.0,G,79,,280.0,224,World Championship 2023,Race 6 Silver,0
,,Coralie VITTECOQ,,Ilca 6,27.0,G,68,,207.0,173,World Championship 2023,Race 10 Silver,0
,,Sophie ZIMMERMANN,,Ilca 6,32.0,G,92,,367.0,315,World Championship 2023,Race 10 Silver,0
,,Ursula BALAS,,Ilca 6,12.0,G,88,,330.0,274,World Championship 2023,Race 10 Silver,0
,,Pernelle MICHON,,Ilca 6,5.0,G,65,,222.0,166,World Championship 2023,Race 10 Silver,0
,,MIURA Honoka,,Ilca 6,34.0,G,95,,406.0,353,World Championship 2023,Race 10 Silver,0
,,Evie SAUNDERS,,Ilca 6,19.0,G,62,,179.0,144,World Championship 2023,Race 10 Silver,0
,,Adriana PENRUDDOCKE,,Ilca 6,6.0,G,76,,267.0,211,World Championship 2023,Race 10 Silver,0
,,KAKIMOTO Mai,,Ilca 6,47.0,G,101,,439.0,384,World Championship 2023,Race 10 Silver,0
,,Katariina ROIHU,,Ilca 6,13.0,G,81,,278.0,235,World Championship 2023,Race 10 Silver,0
,,Elena OETLING RAMIREZ,,Ilca 6,9.0,G,78,,279.0,223,World Championship 2023,Race 10 Silver,0
,,Daniela RIVERA,,Ilca 6,33.0,G,87,,313.0,271,World Championship 2023,Race 10 Silver,0
,,Marilena MAKRI,,Ilca 6,17.0,G,73,,260.0,204,World Championship 2023,Race 10 Silver,0
,,Viktorija ANDRULYTE,,Ilca 6,16.0,G,66,,214.0,166,World Championship 2023,Race 10 Silver,0
,,Diana MARKOVA,,Ilca 6,37.0,G,99,,417.0,367,World Championship 2023,Race 10 Silver,0
,,YAMAMOTO Yuuri,,Ilca 6,48.0,G,105,,464.0,410,World Championship 2023,Race 10 Silver,0
,,Linda HENSEL,,Ilca 6,18.0,G,86,,310.0,265,World Championship 2023,Race 10 Silver,0
,,Klara HIMMELOVA,,Ilca 6,38.0,G,90,,345.0,289,World Championship 2023,Race 10 Silver,0
,,GU Min,,Ilca 6,35.0,G,79,,280.0,224,World Championship 2023,Race 10 Silver,0
,,Estere Paula KUMPINA,,Ilca 6,56.0,G,110,,534.0,478,World Championship 2023,Race 10 Silver,0
,,Evangelia KARAGEORGOU,,Ilca 6,56.0,G,94,,400.0,344,World Championship 2023,Race 10 Silver,0
,,Sophia MORGAN,,Ilca 6,43.0,G,93,,369.0,324,World Championship 2023,Race 10 Silver,0
,,Charlotte WEBSTER,,Ilca 6,42.0,G,106,,470.0,414,World Championship 2023,Race 10 Silver,0
,,Ines GMATI,,Ilca 6,29.0,G,85,,319.0,263,World Championship 2023,Race 10 Silver,0
,,Nethra KUMANAN,,Ilca 6,31.0,G,70,,226.0,185,World Championship 2023,Race 10 Silver,0
,,Greta PILKINGTON,,Ilca 6,41.0,G,84,,310.0,254,World Championship 2023,Race 10 Silver,0
,,Maria Jose PONCELL MAURIN,,Ilca 6,44.0,G,96,,407.0,355,World Championship 2023,Race 10 Silver,0
,,Lin PLETIKOS,,Ilca 6,25.0,G,77,,252.0,212,World Championship 2023,Race 10 Silver,0
,,HIGHFIELD Nancy Jane,,Ilca 6,21.0,G,69,,221.0,176,World Championship 2023,Race 10 Silver,0
,,Deisy NHAQUILE,,Ilca 6,49.0,G,100,,417.0,368,World Championship 2023,Race 10 Silver,0
,,Ana MONCADA SANCHEZ,,Ilca 6,22.0,G,74,,262.0,206,World Championship 2023,Race 10 Silver,0
,,Sophia Gail MONTGOMERY,,Ilca 6,28.0,G,82,,276.0,241,World Championship 2023,Race 10 Silver,0
,,Lara HIMMES HIMMES,,Ilca 6,26.0,G,89,,330.0,274,World Championship 2023,Race 10 Silver,0
,,Alessia PALANTI,,Ilca 6,56.0,G,108,,477.0,421,World Championship 2023,Race 10 Silver,0
,,Eve McMAHON,,Ilca 6,1.0,G,56,,157.0,101,World Championship 2023,Race 10 Silver,0
,,Argyro KOURAVELOU,,Ilca 6,56.0,G,102,,457.0,401,World Championship 2023,Race 10 Silver,0
,,Eline VERSTRAELEN,,Ilca 6,4.0,G,67,,216.0,172,World Championship 2023,Race 10 Silver,0
,,Rosine BAUDET,,Ilca 6,20.0,G,80,,274.0,231,World Championship 2023,Race 10 Silver,0
,,Molly SACKER,,Ilca 6,15.0,G,64,,197.0,165,World Championship 2023,Race 10 Silver,0
,,CHEN Pin-Chieh,,Ilca 6,45.0,G,104,,463.8,410,World Championship 2023,Race 10 Silver,0
,,Giorgia DELLA VALLE,,Ilca 6,3.0,G,60,,193.0,137,World Championship 2023,Race 10 Silver,0
,,Hallie SCHIFFMAN,,Ilca 6,8.0,G,75,,247.0,207,World Championship 2023,Race 10 Silver,0
,,Louise CERVERA,,Ilca 6,7.0,G,58,,186.0,130,World Championship 2023,Race 10 Silver,0
,,Agustina JORDAN von APPEN,,Ilca 6,36.0,G,98,,419.0,363,World Championship 2023,Race 10 Silver,0
,,Sofiia NAUMENKO,,Ilca 6,39.0,G,97,,415.0,359,World Championship 2023,Race 10 Silver,0
,,Alenka VALENCIC,,Ilca 6,40.0,G,83,,299.0,251,World Championship 2023,Race 10 Silver,0
,,Romi SAFIN,,Ilca 6,30.0,G,91,,356.0,309,World Championship 2023,Race 10 Silver,0
,,Nelle LEENDERS,,Ilca 6,51.0,G,109,,506.0,451,World Championship 2023,Race 10 Silver,0
,,Martina REINO CACHO,,Ilca 6,23.0,G,61,,198.0,142,World Championship 2023,Race 10 Silver,0
,,Olivia CHRISTIE,,Ilca 6,24.0,G,71,,250.0,195,World Championship 2023,Race 10 Silver,0
,,Clara GRAVELY,,Ilca 6,11.0,G,72,,252.0,196,World Championship 2023,Race 10 Silver,0
,,Dolores MOREIRA FRASCHINI,,Ilca 6,14.0,G,63,,214.0,158,World Championship 2023,Race 10 Silver,0
,,Vaimo'Oi'A RIPLEY,,Ilca 6,46.0,G,107,,474.0,421,World Championship 2023,Race 10 Silver,0
,,Marissa IJBEN,,Ilca 6,10.0,G,57,,171.0,115,World Championship 2023,Race 10 Silver,0
,,Elena VOROBEVA,,Ilca 6,2.0,G,59,,175.0,136,World Championship 2023,Race 10 Silver,0
,,Mariela NIKOLOVA,,Ilca 6,50.0,G,103,,460.0,406,World Championship 2023,Race 10 Silver,0
